season,next_season,rider_name,rider_slug,team_name,team_slug,team_base_slug,team_class,archetype,uci_points,pcs_points,racedays,wins_panel,points_per_raceday,team_rank_within_roster,team_points_share,current_scored_150_flag,current_scored_250_flag,team_proteam_rank,team_points_total,team_top1_share,team_top3_share,team_top5_share,team_n_riders_100_plus,team_n_riders_150_plus,team_n_riders_250_plus,team_n_riders_400_plus,result_summary_available,total_uci_points_detailed,total_pcs_points_detailed,uci_point_diff_vs_panel,points_match_within_1,gap_classification,n_starts,n_started,n_finished,n_dnf,n_dns,n_wins,n_podiums,n_top10s,n_scoring_results,finish_rate,scoring_rate,uci_points_from_stages,uci_points_from_gc,uci_points_from_one_day,uci_points_from_secondary_classifications,stage_points_share,gc_points_share,one_day_points_share,secondary_points_share,transfer_context_available,age_on_jan_1,specialty_primary,transfer_step_label,had_prior_year_trainee_with_team_to,prior_year_uci_points,prior_year_n_starts,prior_year_scored_150_flag,next_team_name,next_team_slug,next_team_base_slug,next_team_class,next_uci_points,next_racedays,next_points_per_raceday,next_team_rank_within_roster,next_team_points_share,has_observed_next_season,same_team_base_next_season,rider_reaches_150_next_season,rider_reaches_250_next_season,next_points_delta,next_racedays_delta,rider_history_source,team_context_source,result_summary_source,transfer_context_source
2021,2022,MURPHY Kyle,kyle-murphy,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,88.0,47.0,55.0,,1.6,4,0.087737,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,88.0,47.0,0.0,True,match_within_1,55,54,52,1,1,2,3,6,3,0.9629629629629629,0.05454545454545454,28.0,0.0,60.0,0.0,0.3181818181818182,0.0,0.6818181818181818,0.0,,,,,,,,,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,163.0,57.0,2.859649,3.0,0.171941,True,False,1,0,75.0,2.0,imported_history,imported_history,imported_history,imported_history
2021,2022,ZUKOWSKY Nickolas,nickolas-zukowsky,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,86.0,51.0,57.0,,1.508772,5,0.085743,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,86.0,51.0,0.0,True,match_within_1,51,49,46,3,2,0,0,1,5,0.9387755102040817,0.09803921568627451,0.0,3.0,83.0,0.0,0.0,0.03488372093023256,0.9651162790697675,0.0,,,,,,,,,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,243.0,62.0,3.919355,1.0,0.256329,True,False,1,0,157.0,5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,MANNION Gavin,gavin-mannion,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,81.0,57.0,55.0,,1.472727,6,0.080758,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,81.0,57.0,0.0,True,match_within_1,55,54,54,0,1,0,0,3,7,1.0,0.12727272727272726,0.0,10.0,71.0,0.0,0.0,0.12345679012345678,0.8765432098765432,0.0,,,,,,,,,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,28.0,39.0,0.717949,7.0,0.029536,True,False,0,0,-53.0,-16.0,imported_history,imported_history,imported_history,imported_history
2021,2022,KING Ben,benjamin-king-1,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,50.0,60.0,45.0,,1.111111,7,0.04985,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,50.0,60.0,0.0,True,match_within_1,45,45,44,1,0,1,4,6,4,0.9777777777777777,0.08888888888888889,19.0,0.0,31.0,0.0,0.38,0.0,0.62,0.0,True,31.78,climber,step_down,False,54.0,24.0,False,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,58.0,36.0,1.611111,5.0,0.061181,True,False,0,0,8.0,-9.0,imported_history,imported_history,imported_history,imported_history
2021,2022,JOYCE Colin,colin-joyce,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,46.0,88.0,50.0,,0.92,8,0.045862,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,46.0,88.0,0.0,True,match_within_1,51,50,48,2,1,1,1,12,7,0.96,0.13725490196078433,20.0,13.0,13.0,0.0,0.43478260869565216,0.2826086956521739,0.2826086956521739,0.0,,,,,,,,,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,43.0,63.0,0.68254,6.0,0.045359,True,False,0,0,-3.0,13.0,imported_history,imported_history,imported_history,imported_history
2021,2022,CARPENTER Robin,robin-carpenter,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,36.0,41.0,34.0,,1.058824,9,0.035892,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,36.0,41.0,0.0,True,match_within_1,35,35,31,4,0,1,2,6,5,0.8857142857142857,0.14285714285714285,23.0,8.0,0.0,5.0,0.6388888888888888,0.2222222222222222,0.0,0.1388888888888889,,,,,,,,,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,21.0,29.0,0.724138,9.0,0.022152,True,False,0,0,-15.0,-5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DE VOS Adam,adam-de-vos,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,21.0,12.0,34.0,,0.617647,10,0.020937,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,21.0,12.0,0.0,True,match_within_1,35,35,31,4,0,0,0,1,3,0.8857142857142857,0.08571428571428572,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,0.0,39.0,0.0,16.0,0.0,True,False,0,0,-21.0,5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BASSETT Stephen,stephen-bassett,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,10.0,1.0,42.0,,0.238095,11,0.00997,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,10.0,1.0,0.0,True,match_within_1,42,42,31,11,0,0,0,2,1,0.7380952380952381,0.023809523809523808,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,21.0,54.0,0.388889,8.0,0.022152,True,False,0,0,11.0,12.0,imported_history,imported_history,imported_history,imported_history
2021,2022,SHEFFIELD Magnus,magnus-sheffield,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,10.0,3.0,20.0,,0.5,12,0.00997,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,10.0,3.0,0.0,True,resolved_world_continental_olympic,18,18,15,3,0,0,0,1,2,0.8333333333333334,0.1111111111111111,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,True,18.7,tt,step_up,False,0.0,0.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,BROWN Nathan,nathan-brown,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,9.0,8.0,53.0,,0.169811,13,0.008973,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,9.0,8.0,0.0,True,match_within_1,53,53,49,4,0,0,0,0,3,0.9245283018867925,0.05660377358490566,0.0,5.0,4.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,,,,,,,,,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,0.0,20.0,0.0,14.0,0.0,True,False,0,0,-9.0,-33.0,imported_history,imported_history,imported_history,imported_history
2021,2022,SWIRBUL Keegan,keegan-swirbul,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,5.0,6.0,22.0,,0.227273,14,0.004985,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,5.0,6.0,0.0,True,match_within_1,22,22,17,5,0,0,0,0,1,0.7727272727272727,0.045454545454545456,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,True,25.33,gc,step_up,True,8.0,12.0,False,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,16.0,47.0,0.340426,10.0,0.016878,True,False,0,0,11.0,25.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BRITTON Rob,rob-britton,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,0.0,10.0,37.0,,0.0,15,0.0,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,0.0,10.0,0.0,True,match_within_1,37,36,36,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,CHRÉTIEN Charles-Étienne,charlesetienne-chretien,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,0.0,0.0,12.0,,0.0,16,0.0,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,0.0,0.0,0.0,True,match_within_1,8,8,6,2,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,,,,,True,21.54,oneday,step_up,False,10.0,5.0,False,Human Powered Health,human-powered-health-2022,human-powered-health,PRT,0.0,45.0,0.0,15.0,0.0,True,False,0,0,0.0,33.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DAL-CIN Matteo,matteo-dal-cin,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,0.0,5.0,23.0,,0.0,17,0.0,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,0.0,5.0,0.0,True,match_within_1,23,22,16,6,1,0,0,0,0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,ORONTE Emerson,emerson-oronte,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,0.0,0.0,38.0,,0.0,18,0.0,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,0.0,0.0,0.0,True,match_within_1,38,37,29,8,1,0,0,0,0,0.7837837837837838,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,PARISELLA Raphael,raphael-parisella,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,low_conversion_depth,0.0,0.0,22.0,,0.0,19,0.0,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,0.0,0.0,0.0,True,match_within_1,7,7,5,2,0,0,0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,0.0,43.0,0.0,26.0,0.0,True,False,0,0,0.0,21.0,imported_history,imported_history,imported_history,imported_history
2021,2022,SHEEHAN Riley,riley-sheehan,Rally Cycling,rally-cycling-2021,rally-cycling,PRT,inactive_depth,0.0,0.0,4.0,,0.0,20,0.0,0,0,13,1003.0,0.292124,0.559322,0.732802,3,1,1,0,True,0.0,0.0,0.0,True,match_within_1,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,0.0,,,,,True,20.54,oneday,step_up,False,0.0,1.0,False,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,MARIT Arne,arne-marit,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,engine,535.0,330.0,50.0,,10.7,1,0.25908,1,1,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,535.0,330.0,0.0,True,match_within_1,51,51,45,6,0,1,1,11,13,0.8823529411764706,0.2549019607843137,0.0,3.0,532.0,0.0,0.0,0.005607476635514018,0.994392523364486,0.0,True,21.95,oneday,step_up,False,46.0,23.0,False,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,128.0,41.0,3.121951,6.0,0.058155,True,True,0,0,-407.0,-9.0,imported_history,imported_history,imported_history,imported_history
2021,2022,HERREGODTS Rune,rune-herregodts,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,banker,380.0,261.0,45.0,,8.444444,2,0.184019,1,1,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,380.0,261.0,0.0,True,match_within_1,44,43,41,2,1,1,2,8,6,0.9534883720930233,0.13636363636363635,0.0,25.0,355.0,0.0,0.0,0.06578947368421052,0.9342105263157895,0.0,True,22.43,tt,step_up,False,38.33,5.0,False,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,220.0,40.0,5.5,3.0,0.099955,True,True,1,0,-160.0,-5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,VAN ROOY Kenneth,kenneth-van-rooy,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,banker,250.0,169.0,50.0,,5.0,3,0.121065,1,1,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,250.0,169.0,0.0,True,match_within_1,50,47,45,2,3,0,1,4,18,0.9574468085106383,0.36,0.0,27.0,223.0,0.0,0.0,0.108,0.892,0.0,,,,,,,,,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,387.0,49.0,7.897959,1.0,0.175829,True,True,1,1,137.0,-1.0,imported_history,imported_history,imported_history,imported_history
2021,2022,REYNDERS Jens,jens-reynders,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,banker,214.0,129.0,41.0,,5.219512,4,0.103632,1,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,214.0,129.0,0.0,True,match_within_1,43,42,38,4,1,1,1,6,13,0.9047619047619048,0.3023255813953488,0.0,0.0,214.0,0.0,0.0,0.0,1.0,0.0,True,22.61,oneday,step_up,False,0.0,12.0,False,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,79.0,48.0,1.645833,10.0,0.035893,True,True,0,0,-135.0,7.0,imported_history,imported_history,imported_history,imported_history
2021,2022,WARLOP Jordi,jordi-warlop,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,unclassified,187.0,153.0,45.0,,4.155556,5,0.090557,1,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,187.0,153.0,0.0,True,match_within_1,45,45,42,3,0,0,0,7,12,0.9333333333333333,0.26666666666666666,0.0,10.0,177.0,0.0,0.0,0.053475935828877004,0.946524064171123,0.0,,,,,,,,,B&B Hotels - KTM,b-b-hotels-ktm-2022,b-b-hotels-ktm,PRT,75.0,40.0,1.875,8.0,0.028637,True,False,0,0,-112.0,-5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BEULLENS Cedric,cedric-beullens,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,unclassified,109.0,91.0,45.0,,2.422222,6,0.052785,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,109.0,91.0,0.0,True,match_within_1,48,47,42,5,1,0,0,4,10,0.8936170212765957,0.20833333333333334,0.0,8.0,101.0,0.0,0.0,0.07339449541284404,0.926605504587156,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,WILLEMS Thimo,thimo-willems,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,74.0,79.0,46.0,,1.608696,7,0.035835,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,74.0,79.0,0.0,True,match_within_1,46,45,37,8,1,0,0,2,9,0.8222222222222222,0.1956521739130435,0.0,10.0,64.0,0.0,0.0,0.13513513513513514,0.8648648648648649,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,WEEMAES Sasha,sasha-weemaes,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,unclassified,70.0,49.0,31.0,,2.258065,8,0.033898,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,70.0,49.0,0.0,True,match_within_1,32,31,27,3,1,0,1,4,1,0.8709677419354839,0.03125,0.0,0.0,70.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,330.0,44.0,7.5,2.0,0.149932,True,True,1,1,260.0,13.0,imported_history,imported_history,imported_history,imported_history
2021,2022,VAN DEN BOSSCHE Fabio,fabio-van-den-bossche,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,66.0,103.0,47.0,,1.404255,9,0.031961,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,66.0,103.0,0.0,True,match_within_1,47,45,44,1,2,0,0,3,7,0.9777777777777777,0.14893617021276595,0.0,55.0,11.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,,,,,,,,,Alpecin - Deceuninck,alpecin-deceuninck-2022,alpecin-deceuninck,PRT,5.0,39.0,0.128205,31.0,0.000502,True,False,0,0,-61.0,-8.0,imported_history,imported_history,imported_history,imported_history
2021,2022,VAN POUCKE Aaron,aaron-van-poucke,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,43.0,61.0,53.0,,0.811321,10,0.020823,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,43.0,61.0,0.0,True,match_within_1,55,55,47,8,0,0,0,1,5,0.8545454545454545,0.09090909090909091,0.0,0.0,43.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,169.0,57.0,2.964912,4.0,0.076783,True,True,1,0,126.0,4.0,imported_history,imported_history,imported_history,imported_history
2021,2022,SPRENGERS Thomas,thomas-sprengers,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,37.0,45.0,46.0,,0.804348,11,0.017918,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,37.0,45.0,0.0,True,match_within_1,47,47,45,2,0,0,1,1,6,0.9574468085106383,0.1276595744680851,0.0,14.0,23.0,0.0,0.0,0.3783783783783784,0.6216216216216216,0.0,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,VANHOOF Ward,ward-vanhoof,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,33.0,20.0,43.0,,0.767442,12,0.015981,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,33.0,20.0,0.0,True,match_within_1,43,42,35,7,1,0,0,1,9,0.8333333333333334,0.20930232558139536,0.0,5.0,28.0,0.0,0.0,0.15151515151515152,0.8484848484848485,0.0,True,21.71,oneday,step_up,False,0.0,15.0,False,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,73.0,57.0,1.280702,11.0,0.033167,True,True,0,0,40.0,14.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DE VYLDER Lindsay,lindsay-de-vylder,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,21.0,14.0,28.0,,0.75,13,0.010169,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,21.0,14.0,0.0,True,match_within_1,28,26,14,11,2,0,0,0,4,0.5384615384615384,0.14285714285714285,0.0,3.0,18.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,,,,,,,,,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,26.0,37.0,0.702703,17.0,0.011813,True,True,0,0,5.0,9.0,imported_history,imported_history,imported_history,imported_history
2021,2022,GHYS Robbe,robbe-ghys,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,20.0,40.0,27.0,,0.740741,14,0.009685,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,20.0,40.0,0.0,True,match_within_1,28,27,19,8,1,1,1,2,1,0.7037037037037037,0.03571428571428571,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,120.0,32.0,3.75,7.0,0.054521,True,True,0,0,100.0,5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,APERS Ruben,ruben-apers,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,11.0,29.0,46.0,,0.23913,15,0.005327,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,11.0,29.0,0.0,True,match_within_1,48,47,38,9,1,0,0,1,3,0.8085106382978723,0.0625,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,True,22.35,oneday,step_up,False,3.0,13.0,False,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,63.0,43.0,1.465116,14.0,0.028623,True,True,0,0,52.0,-3.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DE WILDE Gilles,gilles-de-wilde,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,6.0,9.0,30.0,,0.2,16,0.002906,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,6.0,9.0,0.0,True,match_within_1,31,31,25,6,0,0,1,3,2,0.8064516129032258,0.06451612903225806,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,96.0,52.0,1.846154,8.0,0.043617,True,True,0,0,90.0,22.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DE PESTEL Sander,sander-de-pestel,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,3.0,5.0,37.0,,0.081081,17,0.001453,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,3.0,5.0,0.0,True,match_within_1,38,37,32,5,1,0,0,0,1,0.8648648648648649,0.02631578947368421,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,8.0,44.0,0.181818,19.0,0.003635,True,True,0,0,5.0,7.0,imported_history,imported_history,imported_history,imported_history
2021,2022,MERTENS Julian,julian-mertens,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,3.0,10.0,45.0,,0.066667,18,0.001453,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,3.0,10.0,0.0,True,match_within_1,47,47,38,8,0,0,0,1,1,0.8085106382978723,0.02127659574468085,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,71.0,48.0,1.479167,12.0,0.032258,True,True,0,0,68.0,3.0,imported_history,imported_history,imported_history,imported_history
2021,2022,VERWILST Aaron,aaron-verwilst,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,3.0,0.0,37.0,,0.081081,19,0.001453,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,3.0,0.0,0.0,True,match_within_1,38,37,30,7,1,0,1,4,1,0.8108108108108109,0.02631578947368421,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,0.0,29.0,0.0,21.0,0.0,True,True,0,0,-3.0,-8.0,imported_history,imported_history,imported_history,imported_history
2021,2022,COLMAN Alex,alex-colman,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,0.0,20.0,33.0,,0.0,20,0.0,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,0.0,20.0,0.0,True,match_within_1,36,36,29,7,0,0,0,0,0,0.8055555555555556,0.0,0.0,0.0,0.0,0.0,,,,,True,22.45,oneday,step_up,False,1.0,12.0,False,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2022,sport-vlaanderen-baloise,PRT,14.0,53.0,0.264151,18.0,0.006361,True,True,0,0,14.0,20.0,imported_history,imported_history,imported_history,imported_history
2021,2022,DE KETELE Kenny,kenny-de-ketele,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,sport-vlaanderen-baloise,PRT,low_conversion_depth,0.0,5.0,22.0,,0.0,21,0.0,0,0,7,2065.0,0.25908,0.564164,0.758353,6,5,3,1,True,0.0,5.0,0.0,True,match_within_1,22,22,17,4,0,0,0,0,0,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,imported_history,imported_history,imported_history,imported_history
2021,2022,QUINTANA Nairo,nairo-quintana,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,engine,827.0,728.0,69.0,,11.985507,1,0.124193,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,827.0,728.0,0.0,True,match_within_1,68,68,68,0,0,3,4,23,19,1.0,0.27941176470588236,19.0,392.0,410.0,6.0,0.022974607013301087,0.4740024183796856,0.4957678355501814,0.007255139056831923,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,880.0,53.0,16.603774,3.0,0.093827,True,True,1,1,53.0,-16.0,imported_history,imported_history,imported_history,imported_history
2021,2022,BARGUIL Warren,warren-barguil,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,engine,799.0,529.0,56.0,,14.267857,2,0.119988,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,799.0,529.0,0.0,True,resolved_world_continental_olympic,55,54,54,0,1,1,3,11,19,1.0,0.34545454545454546,5.0,245.0,549.0,0.0,0.006257822277847309,0.30663329161451813,0.6871088861076345,0.0,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,1206.0,61.0,19.770492,2.0,0.128585,True,True,1,1,407.0,5.0,imported_history,imported_history,imported_history,imported_history
2021,2022,SWIFT Connor,connor-swift,Team Arkéa Samsic,team-arkea-samsic-2021,team-arkea-samsic,PRT,banker,710.0,526.0,79.0,,8.987342,3,0.106623,1,1,2,6659.0,0.124193,0.350804,0.518697,18,15,10,5,True,710.0,526.0,0.0,True,match_within_1,79,78,77,1,1,2,2,12,14,0.9871794871794872,0.17721518987341772,0.0,196.0,511.0,3.0,0.0,0.27605633802816903,0.719718309859155,0.004225352112676056,,,,,,,,,Team Arkéa Samsic,team-arkea-samsic-2022,team-arkea-samsic,PRT,340.0,76.0,4.473684,8.0,0.036251,True,True,1,1,-370.0,-3.0,imported_history,imported_history,imported_history,imported_history
