scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MIKUTIS Aivaras,aivaras-mikutis,20,6.0,0.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,WARBASSE Larry,lawrence-warbasse,21,0.0,5.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KELEMEN Petr,petr-kelemen,22,0.0,3.0,0.0
cycle_2026_2028,2026-2028,20,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3088.0,3087.7,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DONZÉ Robin,robin-donze,23,0.0,3.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GROENEWEGEN Dylan,dylan-groenewegen,1,1080.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VENTURINI Clément,clement-venturini,2,396.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KUBIŠ Lukáš,lukas-kubis,3,382.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LOOCKX Lander,lander-loockx,4,233.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,JOHANNINK Jelle,jelle-johannink,5,199.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KOPECKÝ Matyáš,matyas-kopecky,6,126.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,REINDERS Elmar,elmar-reinders,7,96.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LARSEN Niklas,niklas-larsen,8,87.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,POELS Wout,wout-poels,9,50.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MAIRE Adrien,adrien-maire,10,45.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MOURIS Wessel,wessel-mouris,11,41.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MERIS Sergio,sergio-meris,12,34.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VERSCHUREN Killian,killian-verschuren,13,32.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FELDMANN Karsten Larsen,karsten-larsen-feldmann,14,28.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DE VRIES Hartthijs,hartthijs-de-vries,15,28.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,EIKING Odd Christian,odd-christian-eiking,16,26.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CHRISTOPHERSEN Cedrik Bakke,cedrik-bakke-christophersen,17,23.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KOPECKÝ Tomáš,tomas-kopecky,18,13.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,PETER Jannis,jannis-peter,19,12.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ŤOUPALÍK Adam,adam-toupalik,20,10.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,RASENBERG Martijn,martijn-rasenberg,21,0.0,6.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TOWNSEND Rory,rory-townsend,22,0.0,5.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MÜLLER Tobias,tobias-muller1,23,0.0,4.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FOUGNER Eivind Broholt,eivind-broholt-fougner,24,0.0,3.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2941.0,2941.0,0.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,STOCKMAN Abram,abram-stockman,25,0.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TURGIS Anthony,anthony-turgis,1,445.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,JEANNIÈRE Emilien,emilien-jeanniere,2,378.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DELETTRE Alexandre,alexandre-delettre,3,208.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,JEGAT Jordan,jordan-jegat,4,205.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,TESSON Jason,jason-tesson,5,195.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VERCHER Mattéo,matheo-vercher,6,188.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BONNET Thomas,thomas-bonnet,7,97.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BREUILLARD Nicolas,nicolas-breuillard,8,91.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DUJARDIN Sandy,sandy-dujardin,9,76.0,0.0,10.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DELBOVE Joris,joris-delbove,10,59.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DAUPHIN Florian,florian-dauphin,11,55.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BURGAUDEAU Mathieu,mathieu-burgaudeau,12,51.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LE BERRE Mathis,mathis-le-berre,13,47.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GACHIGNARD Thomas,thomas-gachignard,14,38.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BOULAHOITE Rayan,rayan-boulahoite,15,22.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BOUCHARD Geoffrey,geoffrey-bouchard,16,15.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,VADIC Baptiste,baptiste-vadic,17,13.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LEROUX Samuel,samuel-leroux,18,13.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DOUBEY Fabien,fabien-doubey,19,11.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,THIERRY Pierre,pierre-thierry,20,11.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MANZIN Lorrenzo,lorrenzo-manzin,21,0.0,9.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,RETAILLEAU Valentin,valentin-retailleau,22,0.0,8.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GUERNALEC Thibault,thibault-guernalec,23,0.0,8.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,LÉVÊQUE Theo,theo-leveque,24,0.0,3.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,JOUSSEAUME Alan,alan-jousseaume,25,0.0,2.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,2219.0,2218.5,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BRUNEL Alexys,alexys-brunel,26,0.0,2.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,KUDUS Merhawi,merhawi-kudus,1,296.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MACÍAS César,cesar-macias-estrada,2,247.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,QUARTUCCI Lorenzo,lorenzo-quartucci,3,217.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DÍAZ José Manuel,jose-manuel-diaz-gallego,4,207.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FAGÚNDEZ Eric Antonio,eric-antonio-fagundez,5,166.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,HERRADA Jesús,jesus-herrada-lopez,6,120.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,SAINBAYAR Jambaljamts,jambaljamts-sainbayar,7,118.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,MAYER Alexandre,alexandre-mayer,8,116.3,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BURNETT Josh,josh-burnett,9,108.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ALLENO Clément,clement-alleno,10,91.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CAVIA Daniel,daniel-cavia-sanz,11,86.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,CHUMIL Sergio Geovani,sergio-geovani-chumil-gonzalez,12,59.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,APARICIO Mario,mario-aparicio-munoz,13,30.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,GARCÍA PIERNA Carlos,carlos-garcia-pierna,14,22.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,FERNÁNDEZ Sinuhé,sinuhe-fernandez-rodriguez,15,16.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,BOUGLAS Georgios,georgios-bouglas,16,15.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,OKAMIKA Ander,ander-okamika,17,15.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,DE LA CALLE Hugo,hugo-de-la-calle-arango,18,10.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1956.0,1955.7,15.0,team/burgos-burpellet-bh-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/ranking-2026-2028,2026-05-02T10:11:25.389975+00:00,False,2026,ÁLVAREZ Rodrigo,rodrigo-alvarez-rogriguez,19,8.0,0.0,0.0
