scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,TEUNS Dylan,dylan-teuns,11,122.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,12,106.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CARR Simon,simon-carr,13,101.0,0.0,15.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ROULAND Louis,louis-rouland,14,91.3,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,THOMAS Benjamin,benjamin-thomas-2,15,86.3,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PAGE Hugo,hugo-page,16,85.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BUCHMANN Emanuel,emanuel-buchmann,17,60.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KIRSCH Alex,alex-kirsch,18,53.3,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,19,30.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,20,27.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,JOALLAND Yaël,yael-joalland,21,0.0,14.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,SAMITIER Sergio,sergio-samitier,22,0.0,9.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,OURSELIN Paul,paul-ourselin,23,0.0,3.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,24,0.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6202.0,6201.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CHARRET Camille,camille-charret,25,0.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GROENEWEGEN Dylan,dylan-groenewegen,1,1308.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KUBIŠ Lukáš,lukas-kubis,2,877.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,VENTURINI Clément,clement-venturini,3,795.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,LOOCKX Lander,lander-loockx,4,385.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,POELS Wout,wout-poels,5,298.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MÜLLER Tobias,tobias-muller1,6,281.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,JOHANNINK Jelle,jelle-johannink,7,257.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KOPECKÝ Matyáš,matyas-kopecky,8,219.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BLOEM Joren,joren-bloem2,9,160.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,LARSEN Niklas,niklas-larsen,10,123.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,EIKING Odd Christian,odd-christian-eiking,11,108.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,KOPECKÝ Tomáš,tomas-kopecky,12,86.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,TOWNSEND Rory,rory-townsend,13,80.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,REINDERS Elmar,elmar-reinders,14,79.0,0.0,25.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,AUGÉ Ronan,ronan-auge,15,64.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MERIS Sergio,sergio-meris,16,55.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MAIRE Adrien,adrien-maire,17,48.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PETER Jannis,jannis-peter,18,48.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MOURIS Wessel,wessel-mouris,19,47.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,VERSCHUREN Killian,killian-verschuren,20,43.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DE VRIES Hartthijs,hartthijs-de-vries,21,0.0,28.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FELDMANN Karsten Larsen,karsten-larsen-feldmann,22,0.0,28.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CHRISTOPHERSEN Cedrik Bakke,cedrik-bakke-christophersen,23,0.0,23.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,FOUGNER Eivind Broholt,eivind-broholt-fougner,24,0.0,14.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,ŤOUPALÍK Adam,adam-toupalik,25,0.0,10.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GELEIJN Owen,owen-geleijn,26,0.0,6.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,RASENBERG Martijn,martijn-rasenberg,27,0.0,6.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5361.0,5361.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,STOCKMAN Abram,abram-stockman,28,0.0,3.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,JEGAT Jordan,jordan-jegat,1,785.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,TURGIS Anthony,anthony-turgis,2,768.8,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,JEANNIÈRE Emilien,emilien-jeanniere,3,452.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,TESSON Jason,jason-tesson,4,358.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DELETTRE Alexandre,alexandre-delettre,5,348.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BREUILLARD Nicolas,nicolas-breuillard,6,288.8,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,VERCHER Mattéo,matheo-vercher,7,223.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DUJARDIN Sandy,sandy-dujardin,8,199.0,0.0,10.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DELBOVE Joris,joris-delbove,9,191.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BURGAUDEAU Mathieu,mathieu-burgaudeau,10,146.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,THIERRY Pierre,pierre-thierry,11,133.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BONNET Thomas,thomas-bonnet,12,113.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DAUPHIN Florian,florian-dauphin,13,81.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,LE BERRE Mathis,mathis-le-berre,14,57.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BOUCHARD Geoffrey,geoffrey-bouchard,15,54.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GACHIGNARD Thomas,thomas-gachignard,16,49.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,VADIC Baptiste,baptiste-vadic,17,48.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BOULAHOITE Rayan,rayan-boulahoite,18,41.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,DOUBEY Fabien,fabien-doubey,19,25.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MANZIN Lorrenzo,lorrenzo-manzin,20,15.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,LEROUX Samuel,samuel-leroux,21,0.0,14.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GUERNALEC Thibault,thibault-guernalec,22,0.0,12.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BRUNEL Alexys,alexys-brunel,23,0.0,8.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,RETAILLEAU Valentin,valentin-retailleau,24,0.0,8.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,LÉVÊQUE Théo,theo-leveque,25,0.0,3.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4379.0,4378.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,JOUSSEAUME Alan,alan-jousseaume,26,0.0,2.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BERWICK Sebastian,sebastian-berwick,1,578.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,CASTELLON Jan,jan-castellon,2,389.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,GAVIRIA Fernando,fernando-gaviria,3,346.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,MOLENAAR Alex,alex-molenaar,4,299.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,LEITÃO Iúri,iuri-leitao,5,260.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,BARCELÓ Fernando,fernando-barcelo,6,251.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PRADES Eduard,eduard-prades,7,227.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3722.0,3721.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-16T09:43:23.207579+00:00,False,2026,PARRA José Félix,jose-felix-parra,8,218.0,0.0,0.0
