scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ZIJLAARD Maikel,maikel-zijlaard,18,85.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MAYRHOFER Marius,marius-mayrhofer,19,60.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,WIRTGEN Luc,luc-wirtgen,20,40.0,0.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,21,0.0,37.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,HALLER Marco,marco-haller,22,0.0,33.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,KÜNG Stefan,stefan-kung,23,0.0,28.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DONZÉ Robin,robin-donze,24,0.0,25.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,KELEMEN Petr,petr-kelemen,25,0.0,23.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,WEISS Fabian,fabian-weiss,26,0.0,17.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,WILKSCH Hannes,hannes-wilksch,27,0.0,10.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ERIKSSON Jacob,jacob-eriksson,28,0.0,6.0,0.0
cycle_2026_2028,2026-2028,18,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,5549.0,5548.4,0.0,team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,THALMANN Roland,roland-thalmann,29,0.0,6.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GROENEWEGEN Dylan,dylan-groenewegen,1,1308.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VENTURINI Clément,clement-venturini,2,787.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,KUBIŠ Lukáš,lukas-kubis,3,677.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LOOCKX Lander,lander-loockx,4,385.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MÜLLER Tobias,tobias-muller1,5,281.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,JOHANNINK Jelle,jelle-johannink,6,257.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,POELS Wout,wout-poels,7,230.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,KOPECKÝ Matyáš,matyas-kopecky,8,169.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BLOEM Joren,joren-bloem2,9,160.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LARSEN Niklas,niklas-larsen,10,113.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,EIKING Odd Christian,odd-christian-eiking,11,105.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TOWNSEND Rory,rory-townsend,12,80.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,REINDERS Elmar,elmar-reinders,13,79.0,0.0,25.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,AUGÉ Ronan,ronan-auge,14,64.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MAIRE Adrien,adrien-maire,15,48.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MOURIS Wessel,wessel-mouris,16,47.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MERIS Sergio,sergio-meris,17,40.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VERSCHUREN Killian,killian-verschuren,18,38.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DE VRIES Hartthijs,hartthijs-de-vries,19,28.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FELDMANN Karsten Larsen,karsten-larsen-feldmann,20,28.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CHRISTOPHERSEN Cedrik Bakke,cedrik-bakke-christophersen,21,0.0,23.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PETER Jannis,jannis-peter,22,0.0,18.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,KOPECKÝ Tomáš,tomas-kopecky,23,0.0,16.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,ŤOUPALÍK Adam,adam-toupalik,24,0.0,10.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,FOUGNER Eivind Broholt,eivind-broholt-fougner,25,0.0,9.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GELEIJN Owen,owen-geleijn,26,0.0,6.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,RASENBERG Martijn,martijn-rasenberg,27,0.0,6.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,4924.0,4924.0,25.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,STOCKMAN Abram,abram-stockman,28,0.0,3.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TURGIS Anthony,anthony-turgis,1,583.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,JEANNIÈRE Emilien,emilien-jeanniere,2,452.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,JEGAT Jordan,jordan-jegat,3,400.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,TESSON Jason,jason-tesson,4,343.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DELETTRE Alexandre,alexandre-delettre,5,328.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VERCHER Mattéo,matheo-vercher,6,223.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BREUILLARD Nicolas,nicolas-breuillard,7,210.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DUJARDIN Sandy,sandy-dujardin,8,199.0,0.0,10.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DELBOVE Joris,joris-delbove,9,171.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,THIERRY Pierre,pierre-thierry,10,133.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BONNET Thomas,thomas-bonnet,11,97.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DAUPHIN Florian,florian-dauphin,12,81.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LE BERRE Mathis,mathis-le-berre,13,57.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BURGAUDEAU Mathieu,mathieu-burgaudeau,14,56.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GACHIGNARD Thomas,thomas-gachignard,15,44.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BOUCHARD Geoffrey,geoffrey-bouchard,16,39.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BOULAHOITE Rayan,rayan-boulahoite,17,36.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,DOUBEY Fabien,fabien-doubey,18,25.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MANZIN Lorrenzo,lorrenzo-manzin,19,15.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LEROUX Samuel,samuel-leroux,20,14.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,VADIC Baptiste,baptiste-vadic,21,0.0,13.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GUERNALEC Thibault,thibault-guernalec,22,0.0,11.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BRUNEL Alexys,alexys-brunel,23,0.0,8.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,RETAILLEAU Valentin,valentin-retailleau,24,0.0,8.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LÉVÊQUE Théo,theo-leveque,25,0.0,3.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,3507.0,3506.4,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,JOUSSEAUME Alan,alan-jousseaume,26,0.0,2.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3329.0,3328.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BERWICK Sebastian,sebastian-berwick,1,578.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3329.0,3328.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,MOLENAAR Alex,alex-molenaar,2,294.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3329.0,3328.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,GAVIRIA Fernando,fernando-gaviria,3,286.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3329.0,3328.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,BARCELÓ Fernando,fernando-barcelo,4,248.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3329.0,3328.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PRADES Eduard,eduard-prades,5,227.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3329.0,3328.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,PARRA José Félix,jose-felix-parra,6,218.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3329.0,3328.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,LEITÃO Iúri,iuri-leitao,7,215.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3329.0,3328.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-06-29T13:15:54.199687+00:00,False,2026,CASTELLON Jan,jan-castellon,8,194.0,0.0,0.0
