scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,FERRON Valentin,valentin-ferron,11,134.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,TEUNS Dylan,dylan-teuns,12,130.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MAISONOBE Sam,sam-maisonobe,13,106.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CARR Simon,simon-carr,14,101.0,0.0,15.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ROULAND Louis,louis-rouland,15,91.3,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,THOMAS Benjamin,benjamin-thomas-2,16,90.3,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,KIRSCH Alex,alex-kirsch,17,61.3,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BUCHMANN Emanuel,emanuel-buchmann,18,60.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ZAMPERINI Edoardo,edoardo-zamperini,19,30.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MONIQUET Sylvain,sylvain-moniquet,20,27.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,JOALLAND Yaël,yael-joalland,21,0.0,14.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,SAMITIER Sergio,sergio-samitier,22,0.0,9.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,OURSELIN Paul,paul-ourselin,23,0.0,3.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MAAS Jan,jan-maas,24,0.0,2.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ALLEGAERT Piet,piet-allegaert,25,0.0,0.0,0.0
cycle_2026_2028,2026-2028,19,Cofidis,cofidis-2026,PRT,6704.0,6703.8,40.0,team/cofidis-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/cofidis-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CHARRET Camille,camille-charret,26,0.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,GROENEWEGEN Dylan,dylan-groenewegen,1,1334.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,KUBIŠ Lukáš,lukas-kubis,2,885.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VENTURINI Clément,clement-venturini,3,845.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LOOCKX Lander,lander-loockx,4,410.0,0.0,15.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,POELS Wout,wout-poels,5,368.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MÜLLER Tobias,tobias-muller1,6,281.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,JOHANNINK Jelle,jelle-johannink,7,257.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,KOPECKÝ Matyáš,matyas-kopecky,8,243.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BLOEM Joren,joren-bloem2,9,160.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LARSEN Niklas,niklas-larsen,10,123.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,EIKING Odd Christian,odd-christian-eiking,11,114.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CHRISTOPHERSEN Cedrik Bakke,cedrik-bakke-christophersen,12,108.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,KOPECKÝ Tomáš,tomas-kopecky,13,102.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,TOWNSEND Rory,rory-townsend,14,80.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,REINDERS Elmar,elmar-reinders,15,79.0,0.0,25.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,AUGÉ Ronan,ronan-auge,16,64.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MERIS Sergio,sergio-meris,17,60.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VERSCHUREN Killian,killian-verschuren,18,48.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,PETER Jannis,jannis-peter,19,48.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MAIRE Adrien,adrien-maire,20,48.0,0.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MOURIS Wessel,wessel-mouris,21,0.0,47.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DE VRIES Hartthijs,hartthijs-de-vries,22,0.0,28.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,FELDMANN Karsten Larsen,karsten-larsen-feldmann,23,0.0,28.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,FOUGNER Eivind Broholt,eivind-broholt-fougner,24,0.0,14.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,ŤOUPALÍK Adam,adam-toupalik,25,0.0,10.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,GELEIJN Owen,owen-geleijn,26,0.0,6.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,RASENBERG Martijn,martijn-rasenberg,27,0.0,6.0,0.0
cycle_2026_2028,2026-2028,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,5657.0,5657.0,40.0,team/unibet-rose-rockets-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,STOCKMAN Abram,abram-stockman,28,0.0,3.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,JEGAT Jordan,jordan-jegat,1,785.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,TURGIS Anthony,anthony-turgis,2,768.8,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,JEANNIÈRE Emilien,emilien-jeanniere,3,452.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DELETTRE Alexandre,alexandre-delettre,4,411.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BREUILLARD Nicolas,nicolas-breuillard,5,398.8,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,TESSON Jason,jason-tesson,6,358.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VERCHER Mattéo,matheo-vercher,7,298.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DUJARDIN Sandy,sandy-dujardin,8,284.0,0.0,10.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DELBOVE Joris,joris-delbove,9,241.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BONNET Thomas,thomas-bonnet,10,193.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BURGAUDEAU Mathieu,mathieu-burgaudeau,11,146.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,THIERRY Pierre,pierre-thierry,12,133.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LE BERRE Mathis,mathis-le-berre,13,87.6,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DAUPHIN Florian,florian-dauphin,14,81.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BOUCHARD Geoffrey,geoffrey-bouchard,15,60.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BOULAHOITE Rayan,rayan-boulahoite,16,56.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,GACHIGNARD Thomas,thomas-gachignard,17,52.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,VADIC Baptiste,baptiste-vadic,18,48.1,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,DOUBEY Fabien,fabien-doubey,19,25.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MANZIN Lorrenzo,lorrenzo-manzin,20,15.0,0.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LEROUX Samuel,samuel-leroux,21,0.0,14.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,GUERNALEC Thibault,thibault-guernalec,22,0.0,12.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BRUNEL Alexys,alexys-brunel,23,0.0,8.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,RETAILLEAU Valentin,valentin-retailleau,24,0.0,8.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LÉVÊQUE Théo,theo-leveque,25,0.0,3.0,0.0
cycle_2026_2028,2026-2028,22,TotalEnergies,totalenergies-2026,PRT,4896.0,4895.8,10.0,team/totalenergies-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/totalenergies-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,JOUSSEAUME Alan,alan-jousseaume,26,0.0,2.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3853.0,3852.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BERWICK Sebastian,sebastian-berwick,1,678.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3853.0,3852.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,CASTELLON Jan,jan-castellon,2,389.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3853.0,3852.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,GAVIRIA Fernando,fernando-gaviria,3,346.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3853.0,3852.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,MOLENAAR Alex,alex-molenaar,4,299.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3853.0,3852.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,LEITÃO Iúri,iuri-leitao,5,270.4,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3853.0,3852.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,BARCELÓ Fernando,fernando-barcelo,6,251.0,0.0,0.0
cycle_2026_2028,2026-2028,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,3853.0,3852.8,0.0,team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/ranking-2026-2028,2026-08-23T09:44:24.117519+00:00,False,2026,PRADES Eduard,eduard-prades,7,227.0,0.0,0.0
