scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LOOCKX Lander,lander-loockx,4,225.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,JOHANNINK Jelle,jelle-johannink,5,191.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KOPECKÝ Matyáš,matyas-kopecky,6,126.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,REINDERS Elmar,elmar-reinders,7,96.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LARSEN Niklas,niklas-larsen,8,87.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,POELS Wout,wout-poels,9,50.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MAIRE Adrien,adrien-maire,10,45.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MOURIS Wessel,wessel-mouris,11,41.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VERSCHUREN Killian,killian-verschuren,12,32.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FELDMANN Karsten Larsen,karsten-larsen-feldmann,13,28.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DE VRIES Hartthijs,hartthijs-de-vries,13,28.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MERIS Sergio,sergio-meris,15,26.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,EIKING Odd Christian,odd-christian-eiking,15,26.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CHRISTOPHERSEN Cedrik Bakke,cedrik-bakke-christophersen,17,23.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KOPECKÝ Tomáš,tomas-kopecky,18,13.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PETER Jannis,jannis-peter,19,12.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ŤOUPALÍK Adam,adam-toupalik,20,10.0,0.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,RASENBERG Martijn,martijn-rasenberg,21,0.0,6.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TOWNSEND Rory,rory-townsend,22,0.0,5.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MÜLLER Tobias,tobias-muller1,23,0.0,4.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FOUGNER Eivind Broholt,eivind-broholt-fougner,24,0.0,3.0,0.0
current,,21,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2917.0,2917.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,STOCKMAN Abram,abram-stockman,25,0.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TURGIS Anthony,anthony-turgis,1,445.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,JEANNIÈRE Emilien,emilien-jeanniere,2,378.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DELETTRE Alexandre,alexandre-delettre,3,208.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,JEGAT Jordan,jordan-jegat,4,195.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,TESSON Jason,jason-tesson,5,192.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VERCHER Mattéo,matheo-vercher,6,188.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BONNET Thomas,thomas-bonnet,7,97.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BREUILLARD Nicolas,nicolas-breuillard,8,81.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DUJARDIN Sandy,sandy-dujardin,9,76.0,0.0,10.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DELBOVE Joris,joris-delbove,10,59.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DAUPHIN Florian,florian-dauphin,11,55.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BURGAUDEAU Mathieu,mathieu-burgaudeau,12,51.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LE BERRE Mathis,mathis-le-berre,13,47.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GACHIGNARD Thomas,thomas-gachignard,14,38.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BOULAHOITE Rayan,rayan-boulahoite,15,22.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BOUCHARD Geoffrey,geoffrey-bouchard,16,15.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,VADIC Baptiste,baptiste-vadic,17,13.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LEROUX Samuel,samuel-leroux,17,13.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DOUBEY Fabien,fabien-doubey,19,11.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MANZIN Lorrenzo,lorrenzo-manzin,20,9.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,RETAILLEAU Valentin,valentin-retailleau,21,0.0,8.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,THIERRY Pierre,pierre-thierry,22,0.0,3.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LÉVÊQUE Theo,theo-leveque,22,0.0,3.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BRUNEL Alexys,alexys-brunel,24,0.0,2.1,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2193.7,2193.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,JOUSSEAUME Alan,alan-jousseaume,24,0.0,2.1,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KUDUS Merhawi,merhawi-kudus,1,296.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MACÍAS César,cesar-macias-estrada,2,237.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,QUARTUCCI Lorenzo,lorenzo-quartucci,3,217.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DÍAZ José Manuel,jose-manuel-diaz-gallego,4,207.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FAGÚNDEZ Eric Antonio,eric-antonio-fagundez,5,166.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,HERRADA Jesús,jesus-herrada-lopez,6,120.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,SAINBAYAR Jambaljamts,jambaljamts-sainbayar,7,118.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MAYER Alexandre,alexandre-mayer,8,113.3,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BURNETT Josh,josh-burnett,9,108.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ALLENO Clément,clement-alleno,10,91.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CAVIA Daniel,daniel-cavia-sanz,11,86.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CHUMIL Sergio Geovani,sergio-geovani-chumil-gonzalez,12,59.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,APARICIO Mario,mario-aparicio-munoz,13,30.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GARCÍA PIERNA Carlos,carlos-garcia-pierna,14,22.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FERNÁNDEZ Sinuhé,sinuhe-fernandez-rodriguez,15,16.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BOUGLAS Georgios,georgios-bouglas,16,15.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,OKAMIKA Ander,ander-okamika,16,15.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,DE LA CALLE Hugo,hugo-de-la-calle-arango,18,10.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,ÁLVAREZ Rodrigo,rodrigo-alvarez-rogriguez,19,8.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FAURA José Luis,jose-luis-faura-asensio,20,6.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KOYAMA Tomoya,tomoya-koyama,21,0.0,0.4,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1942.9,1942.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,KMÍNEK Vojtěch,vojtech-kminek,22,0.0,0.0,15.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,GAVIRIA Fernando,fernando-gaviria,1,240.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,MOLENAAR Alex,alex-molenaar,2,206.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,LEITÃO Iúri,iuri-leitao,3,201.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BARCELÓ Fernando,fernando-barcelo,4,190.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BERWICK Sebastian,sebastian-berwick,5,188.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,OLDANI Stefano,stefano-oldani,6,132.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PRADES Eduard,eduard-prades,7,124.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,CASTELLON Jan,jan-castellon,8,117.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,SORARRAIN Gorka,gorka-sorarrain,9,77.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,BALDERSTONE Abel,abel-balderstone-roumens,10,74.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-garcia,11,73.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,1814.0,1813.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-01T10:44:28.429931+00:00,False,2026,PARRA José Félix,jose-felix-parra,12,70.0,0.0,0.0
