scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,REINDERS Elmar,elmar-reinders,7,90.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,LARSEN Niklas,niklas-larsen,8,55.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,POELS Wout,wout-poels,9,50.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MOURIS Wessel,wessel-mouris,10,33.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DE VRIES Hartthijs,hartthijs-de-vries,11,28.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MERIS Sergio,sergio-meris,12,26.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CHRISTOPHERSEN Cedrik Bakke,cedrik-bakke-christophersen,13,23.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,KOPECKÝ Tomáš,tomas-kopecky,14,13.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FELDMANN Karsten Larsen,karsten-larsen-feldmann,14,13.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PETER Jannis,jannis-peter,16,9.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VERSCHUREN Killian,killian-verschuren,17,6.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,TOWNSEND Rory,rory-townsend,18,5.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MÜLLER Tobias,tobias-muller1,19,4.0,0.0,0.0
current,,19,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,2377.0,2377.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,EIKING Odd Christian,odd-christian-eiking,20,3.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,TURGIS Anthony,anthony-turgis,1,350.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,JEANNIÈRE Emilien,emilien-jeanniere,2,228.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,TESSON Jason,jason-tesson,3,187.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VERCHER Mattéo,matheo-vercher,4,175.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DELETTRE Alexandre,alexandre-delettre,5,148.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BONNET Thomas,thomas-bonnet,6,94.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BREUILLARD Nicolas,nicolas-breuillard,7,78.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DUJARDIN Sandy,sandy-dujardin,8,62.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,LE BERRE Mathis,mathis-le-berre,9,41.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DAUPHIN Florian,florian-dauphin,10,40.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DELBOVE Joris,joris-delbove,11,30.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BURGAUDEAU Mathieu,mathieu-burgaudeau,12,28.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,GACHIGNARD Thomas,thomas-gachignard,13,20.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BOULAHOITE Rayan,rayan-boulahoite,14,14.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VADIC Baptiste,baptiste-vadic,15,13.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DOUBEY Fabien,fabien-doubey,16,11.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MANZIN Lorrenzo,lorrenzo-manzin,17,9.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BOUCHARD Geoffrey,geoffrey-bouchard,17,9.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,LEROUX Samuel,samuel-leroux,19,8.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,RETAILLEAU Valentin,valentin-retailleau,20,8.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,LÉVÊQUE Theo,theo-leveque,21,0.0,3.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,THIERRY Pierre,pierre-thierry,21,0.0,3.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,JOUSSEAUME Alan,alan-jousseaume,23,0.0,2.1,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,1553.7,1553.5,0.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BRUNEL Alexys,alexys-brunel,23,0.0,2.1,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MACÍAS César,cesar-macias-estrada,1,225.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FAGÚNDEZ Eric Antonio,eric-antonio-fagundez,2,160.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DÍAZ José Manuel,jose-manuel-diaz-gallego,3,147.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,SAINBAYAR Jambaljamts,jambaljamts-sainbayar,4,118.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,QUARTUCCI Lorenzo,lorenzo-quartucci,5,94.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,HERRADA Jesús,jesus-herrada-lopez,6,64.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CHUMIL Sergio Geovani,sergio-geovani-chumil-gonzalez,7,44.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CAVIA Daniel,daniel-cavia-sanz,8,38.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BURNETT Josh,josh-burnett,9,33.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ALLENO Clément,clement-alleno,10,21.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,APARICIO Mario,mario-aparicio-munoz,11,12.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DE LA CALLE Hugo,hugo-de-la-calle-arango,12,10.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BOUGLAS Georgios,georgios-bouglas,13,10.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,KUDUS Merhawi,merhawi-kudus,13,10.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,OKAMIKA Ander,ander-okamika,15,9.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FAURA José Luis,jose-luis-faura-asensio,16,6.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FERNÁNDEZ Sinuhé,sinuhe-fernandez-rodriguez,17,3.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ÁLVAREZ Rodrigo,rodrigo-alvarez-rogriguez,18,3.0,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,GARCÍA PIERNA Carlos,carlos-garcia-pierna,19,0.4,0.0,0.0
current,,23,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,1402.9,1009.8,0.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,KOYAMA Tomoya,tomoya-koyama,19,0.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BERWICK Sebastian,sebastian-berwick,1,182.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,GAVIRIA Fernando,fernando-gaviria,2,155.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,LEITÃO Iúri,iuri-leitao,3,113.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,MOLENAAR Alex,alex-molenaar,4,111.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,CASTELLON Jan,jan-castellon,5,78.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,OLDANI Stefano,stefano-oldani,6,72.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PARRA José Félix,jose-felix-parra,7,30.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BARCELÓ Fernando,fernando-barcelo,7,30.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,DARDER Sergi,sergi-darder,9,23.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,GUARDEÑO Jaume,jaume-guardeno,10,17.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-garcia,11,15.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PRADES Eduard,eduard-prades,12,15.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,SORARRAIN Gorka,gorka-sorarrain,13,14.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BALDERSTONE Abel,abel-balderstone-roumens,14,11.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,NICOLAU Joel,joel-nicolau,15,11.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,VILLAR Iker,iker-villar,16,6.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,ARRIOLABENGOA Julen,julen-arriola-bengoa-beitia,16,6.0,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,OTRUBA Jakub,jakub-otruba,18,4.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,PEÑUELA Francisco Joel,francisco-penuela,18,4.4,0.0,0.0
current,,24,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,906.0,900.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BOU Joan,joan-bou,20,1.4,0.0,0.0
current,,25,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,781.0,780.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,COBO Iván,ivan-cobo-cayon,1,260.0,0.0,0.0
current,,25,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,781.0,780.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,BERRADE Urko,urko-berrade-fernandez,2,170.7,0.0,0.0
current,,25,Equipo Kern Pharma,equipo-kern-pharma-2026,PRT,781.0,780.9,0.0,team/equipo-kern-pharma-2026/results/uci-world-teams,https://www.procyclingstats.com/team/equipo-kern-pharma-2026/results/uci-world-teams,2026-04-01T10:17:31.844746+00:00,False,2026,SOSA Iván Ramiro,ivan-ramiro-sosa,3,133.0,0.0,0.0
