scope,cycle_label,team_rank,team_name,team_slug,team_class,ranking_total_points,team_total_points,sanction_points_total,ranking_url,source_url,scraped_at,is_placeholder_team_row,season_year,rider_name,rider_slug,team_rank_within_counted_list,points_counted,points_not_counted,sanction_points
current,,20,Unibet Rose Rockets,unibet-rose-rockets-2026,PRT,3252.0,3252.0,0.0,team/unibet-rose-rockets-2026/results/uci-world-teams,https://www.procyclingstats.com/team/unibet-rose-rockets-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,STOCKMAN Abram,abram-stockman,27,0.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TRENTIN Matteo,matteo-trentin,1,613.1,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MOZZATO Luca,luca-mozzato,2,575.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,RONDEL Mathys,mathys-rondel,3,450.1,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BRENNER Marco,marco-brenner,4,367.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,STORER Michael,michael-storer,5,272.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VOISARD Yannis,yannis-voisard,6,242.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PLUIMERS Rick,rick-pluimers,7,147.1,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,STORK Florian,florian-stork,8,137.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HIRSCHI Marc,marc-hirschi,9,95.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ALAPHILIPPE Julian,julian-alaphilippe,10,61.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BARTA Will,william-barta,11,47.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FROIDEVAUX Robin,robin-froidevaux,12,39.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HALLER Marco,marco-haller,13,30.1,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KOLZE CHANGIZI Sebastian,sebastian-kolze-changizi,14,30.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DONZÉ Robin,robin-donze,15,13.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,WEISS Fabian,fabian-weiss,16,12.1,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KÜNG Stefan,stefan-kung,17,10.1,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,WILKSCH Hannes,hannes-wilksch,18,10.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ZIJLAARD Maikel,maikel-zijlaard,18,10.0,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KLUCKERS Arthur,arthur-kluckers,20,7.1,0.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MIKUTIS Aivaras,aivaras-mikutis,21,0.0,6.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,WARBASSE Larry,lawrence-warbasse,22,0.0,5.0,0.0
current,,21,Tudor Pro Cycling Team,tudor-pro-cycling-team-2026,PRT,3168.0,3167.7,0.0,team/tudor-pro-cycling-team-2026/results/uci-world-teams,https://www.procyclingstats.com/team/tudor-pro-cycling-team-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KELEMEN Petr,petr-kelemen,23,0.0,3.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TURGIS Anthony,anthony-turgis,1,445.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,JEANNIÈRE Emilien,emilien-jeanniere,2,386.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,JEGAT Jordan,jordan-jegat,3,325.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DELETTRE Alexandre,alexandre-delettre,4,208.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BREUILLARD Nicolas,nicolas-breuillard,5,196.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,TESSON Jason,jason-tesson,6,195.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VERCHER Mattéo,matheo-vercher,7,188.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BONNET Thomas,thomas-bonnet,8,97.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DAUPHIN Florian,florian-dauphin,9,81.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DUJARDIN Sandy,sandy-dujardin,10,79.0,0.0,10.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DELBOVE Joris,joris-delbove,11,59.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BURGAUDEAU Mathieu,mathieu-burgaudeau,12,51.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LE BERRE Mathis,mathis-le-berre,13,47.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GACHIGNARD Thomas,thomas-gachignard,14,38.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BOULAHOITE Rayan,rayan-boulahoite,15,30.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BOUCHARD Geoffrey,geoffrey-bouchard,16,21.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,THIERRY Pierre,pierre-thierry,17,16.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VADIC Baptiste,baptiste-vadic,18,13.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LEROUX Samuel,samuel-leroux,18,13.1,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DOUBEY Fabien,fabien-doubey,20,11.0,0.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MANZIN Lorrenzo,lorrenzo-manzin,21,0.0,9.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,RETAILLEAU Valentin,valentin-retailleau,22,0.0,8.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GUERNALEC Thibault,thibault-guernalec,22,0.0,8.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LÉVÊQUE Theo,theo-leveque,24,0.0,3.0,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,JOUSSEAUME Alan,alan-jousseaume,25,0.0,2.1,0.0
current,,22,TotalEnergies,totalenergies-2026,PRT,2499.7,2499.5,10.0,team/totalenergies-2026/results/uci-world-teams,https://www.procyclingstats.com/team/totalenergies-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BRUNEL Alexys,alexys-brunel,25,0.0,2.1,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BERWICK Sebastian,sebastian-berwick,1,478.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GAVIRIA Fernando,fernando-gaviria,2,243.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,LEITÃO Iúri,iuri-leitao,3,215.4,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MOLENAAR Alex,alex-molenaar,4,209.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BARCELÓ Fernando,fernando-barcelo,5,196.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,OLDANI Stefano,stefano-oldani,6,132.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PRADES Eduard,eduard-prades,7,130.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,CASTELLON Jan,jan-castellon,8,117.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PARRA José Félix,jose-felix-parra,9,110.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,SORARRAIN Gorka,gorka-sorarrain,10,89.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BALDERSTONE Abel,abel-balderstone-roumens,11,79.4,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FERNÁNDEZ Samuel,samuel-fernandez-garcia,12,73.4,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BOU Joan,joan-bou,13,61.4,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DARDER Sergi,sergi-darder,14,49.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,PEÑUELA Francisco Joel,francisco-penuela,15,18.4,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,GUARDEÑO Jaume,jaume-guardeno,16,17.4,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,NICOLAU Joel,joel-nicolau,17,11.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,VILLAR Iker,iker-villar,18,6.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ARRIOLABENGOA Julen,julen-arriola-bengoa-beitia,18,6.0,0.0,0.0
current,,23,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2026,PRT,2246.0,2245.8,0.0,team/caja-rural-seguros-rga-2026/results/uci-world-teams,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,OTRUBA Jakub,jakub-otruba,20,4.4,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,KUDUS Merhawi,merhawi-kudus,1,304.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MACÍAS César,cesar-macias-estrada,2,250.4,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,DÍAZ José Manuel,jose-manuel-diaz-gallego,3,237.4,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,QUARTUCCI Lorenzo,lorenzo-quartucci,4,220.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,FAGÚNDEZ Eric Antonio,eric-antonio-fagundez,5,166.4,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,HERRADA Jesús,jesus-herrada-lopez,6,160.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,MAYER Alexandre,alexandre-mayer,7,146.3,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,SAINBAYAR Jambaljamts,jambaljamts-sainbayar,8,118.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,BURNETT Josh,josh-burnett,9,108.0,0.0,0.0
current,,24,Burgos Burpellet BH,burgos-burpellet-bh-2026,PRT,2112.9,2112.7,15.0,team/burgos-burpellet-bh-2026/results/uci-world-teams,https://www.procyclingstats.com/team/burgos-burpellet-bh-2026/results/uci-world-teams,2026-05-13T11:37:31.154625+00:00,False,2026,ALLENO Clément,clement-alleno,10,104.0,0.0,0.0
