season_year,team_name,team_slug,team_class,rider_name,rider_slug,uci_points,pcs_points,racedays,wins,points_per_raceday,team_total_uci_points,team_rank_within_roster,team_points_share,archetype,source_points_url,source_racedays_url,scraped_at,parse_status
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,NICOLAU Joel,joel-nicolau,130.0,125.0,68.0,,1.911765,1361.0,4,0.095518,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,CEPEDA Jefferson Alveiro,jefferson-cepeda-hernandez,79.0,67.0,54.0,,1.462963,1361.0,5,0.058046,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,PRADES Eduard,eduard-prades,72.0,108.0,62.0,,1.16129,1361.0,6,0.052902,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,BAGÜES Aritz,aritz-bagues,49.0,31.0,61.0,,0.803279,1361.0,7,0.036003,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,MARTÍN Sergio Roman,sergio-martin2,49.0,36.0,73.0,,0.671233,1361.0,8,0.036003,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,BALDERSTONE Abel,abel-balderstone-roumens,30.0,18.0,16.0,,1.875,1361.0,9,0.022043,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,BARRENETXEA Jon,jon-barrenetxea-golzarri,26.0,15.0,72.0,,0.361111,1361.0,10,0.019104,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,MURGUIALDAY Jokin,jokin-murguialday-elorza,25.0,17.0,65.0,,0.384615,1361.0,11,0.018369,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,NIEVE Mikel,mikel-nieve,24.0,19.0,54.0,,0.444444,1361.0,12,0.017634,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,LEITÃO Iúri,iuri-leitao,23.0,22.0,47.0,,0.489362,1361.0,13,0.016899,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,GONZÁLEZ David,david-gonzalez-lopez,14.0,33.0,78.0,,0.179487,1361.0,14,0.010287,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,SCHLEGEL Michal,michal-schlegel,10.0,17.0,70.0,,0.142857,1361.0,15,0.007348,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,JOHNSTON Calum,calum-johnston,8.0,12.0,60.0,,0.133333,1361.0,16,0.005878,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,ETXEBERRIA Josu,josu-etxeberria-azpilikueta,3.0,0.0,40.0,,0.075,1361.0,17,0.002204,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,GARCÍA Jhojan,jhojan-garcia,3.0,5.0,45.0,,0.066667,1361.0,18,0.002204,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,LÓPEZ DE ABETXUKO Andoni,andoni-lopez-de-abetxuko-jimenez,3.0,7.0,19.0,,0.157895,1361.0,19,0.002204,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,PIRA Yesid Albeiro,yesid-albeiro-pira,3.0,4.0,42.0,,0.071429,1361.0,20,0.002204,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,AMEZQUETA Julen,julen-amezqueta,0.0,5.0,42.0,,0.0,1361.0,21,0.0,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,CALLE Juan Fernando,juan-fernando-calle-hurtado,0.0,0.0,6.0,,0.0,1361.0,22,0.0,inactive_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,CUADROS Álvaro,alvaro-cuadros,0.0,0.0,11.0,,0.0,1361.0,23,0.0,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Caja Rural - Seguros RGA,caja-rural-seguros-rga-2022,PRT,LÓPEZ Joseba,joseba-lopez-cuesta,0.0,0.0,18.0,,0.0,1361.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/points-per-rider,https://www.procyclingstats.com/team/caja-rural-seguros-rga-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,TESFATSION Natnael,natnael-tesfatsion,610.0,457.0,68.0,,8.970588,1680.0,1,0.363095,banker,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,SEPÚLVEDA Eduardo,eduardo-sepulveda,285.0,232.0,77.0,,3.701299,1680.0,2,0.169643,unclassified,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,PICCOLO Andrea,andrea-piccolo,216.0,114.0,28.0,,7.714286,1680.0,3,0.128571,banker,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,CEPEDA Jefferson Alexander,jefferson-alexander-cepeda,194.0,129.0,53.0,,3.660377,1680.0,4,0.115476,unclassified,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,GROSU Eduard-Michael,eduard-michael-grosu,69.0,84.0,56.0,,1.232143,1680.0,5,0.041071,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,ZARDINI Edoardo,edoardo-zardini,61.0,82.0,74.0,,0.824324,1680.0,6,0.03631,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,BAIS Mattia,mattia-bais,36.0,51.0,71.0,,0.507042,1680.0,7,0.021429,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,MERCHAN Didier,didier-merchan,34.0,21.0,24.0,,1.416667,1680.0,8,0.020238,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,ALBA Juan Diego,juan-diego-alba,33.0,25.0,39.0,,0.846154,1680.0,9,0.019643,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,RESTREPO Jhonatan,jhonatan-restrepo,33.0,54.0,32.0,,1.03125,1680.0,10,0.019643,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,PONOMAR Andrii,andrii-ponomar,31.0,35.0,52.0,,0.596154,1680.0,11,0.018452,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,UMBA Santiago,santiago-umba,17.0,16.0,38.0,,0.447368,1680.0,12,0.010119,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,CHIRICO Luca,luca-chirico,16.0,15.0,47.0,,0.340426,1680.0,13,0.009524,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,MARENGO Umberto,umberto-marengo,15.0,23.0,52.0,,0.288462,1680.0,14,0.008929,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,RAVANELLI Simone,simone-ravanelli,11.0,37.0,64.0,,0.171875,1680.0,15,0.006548,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,TAGLIANI Filippo,filippo-tagliani,11.0,56.0,71.0,,0.15493,1680.0,16,0.006548,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,ZURITA Ricardo Alejandro,ricardo-alejandro-zurita,5.0,5.0,36.0,,0.138889,1680.0,17,0.002976,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,MUÑOZ Daniel,daniel-munoz,3.0,1.0,27.0,,0.111111,1680.0,18,0.001786,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,BENEDETTI Gabriele,gabriele-benedetti,0.0,0.0,14.0,,0.0,1680.0,19,0.0,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,BISOLTI Alessandro,alessandro-bisolti,0.0,0.0,48.0,,0.0,1680.0,20,0.0,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,HOLTHER Trym Westgaard,trym-westgaard-holther,0.0,0.0,34.0,,0.0,1680.0,21,0.0,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,MARCHIORI Leonardo,leonardo-marchiori,0.0,0.0,23.0,,0.0,1680.0,22,0.0,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,ROJAS Brandon Alejandro,brandon-alejandro-rojas-vega,0.0,0.0,46.0,,0.0,1680.0,23,0.0,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Drone Hopper - Androni Giocattoli,drone-hopper-androni-giocattoli-2022,PRT,VIGO Martí,marti-vigo-del-arco,0.0,0.0,11.0,,0.0,1680.0,24,0.0,low_conversion_depth,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/points-per-rider,https://www.procyclingstats.com/team/drone-hopper-androni-giocattoli-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,ALBANESE Vincenzo,vincenzo-albanese,543.0,521.0,73.0,,7.438356,1482.0,1,0.366397,banker,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,FORTUNATO Lorenzo,lorenzo-fortunato,322.0,336.0,63.0,,5.111111,1482.0,2,0.217274,banker,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,FETTER Erik,erik-fetter,136.0,85.0,54.0,,2.518519,1482.0,3,0.091768,unclassified,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,BAIS Davide,davide-bais,102.0,102.0,65.0,,1.569231,1482.0,4,0.068826,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,DINA Márton,marton-dina,88.0,15.0,35.0,,2.514286,1482.0,5,0.059379,unclassified,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,GAVAZZI Francesco,francesco-gavazzi,54.0,64.0,68.0,,0.794118,1482.0,6,0.036437,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,LONARDI Giovanni,giovanni-lonardi,48.0,48.0,52.0,,0.923077,1482.0,7,0.032389,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,RAVASI Edward,edward-ravasi,40.0,49.0,32.0,,1.25,1482.0,8,0.026991,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,ROSA Diego,diego-rosa,31.0,42.0,64.0,,0.484375,1482.0,9,0.020918,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,FANCELLU Alessandro,alessandro-fancellu,28.0,25.0,59.0,,0.474576,1482.0,10,0.018893,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,ROPERO Alejandro,alejandro-ropero,26.0,0.0,39.0,,0.666667,1482.0,11,0.017544,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,FEDELI Alessandro,alessandro-fedeli,18.0,12.0,33.0,,0.545455,1482.0,12,0.012146,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,MAESTRI Mirco,mirco-maestri,12.0,55.0,68.0,,0.176471,1482.0,13,0.008097,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,RIVI Samuele,samuele-rivi,12.0,36.0,75.0,,0.16,1482.0,14,0.008097,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,MARTÍN Alex,alex-martin-gutierrez,9.0,3.0,32.0,,0.28125,1482.0,15,0.006073,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,SEVILLA Diego Pablo,diego-pablo-sevilla,8.0,18.0,61.0,,0.131148,1482.0,16,0.005398,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,GARCÍA GONZÁLEZ Sergio,sergio-garcia-gonzalez,5.0,2.0,29.0,,0.172414,1482.0,17,0.003374,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,BEVILACQUA Simone,simone-bevilacqua,0.0,0.0,38.0,,0.0,1482.0,18,0.0,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,CHRISTIAN Mark,mark-christian,0.0,3.0,31.0,,0.0,1482.0,19,0.0,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,GRÁVALOS Arturo,arturo-gravalos-lopez,0.0,0.0,0.0,,,1482.0,20,0.0,inactive_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/overview,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,MARTIN David,david-martin-romero,0.0,4.0,42.0,,0.0,1482.0,21,0.0,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,MONTOLI Andrea,andrea-montoli,0.0,0.0,16.0,,0.0,1482.0,22,0.0,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,MUÑOZ Francisco,francisco-munoz-llana,0.0,0.0,15.0,,0.0,1482.0,23,0.0,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,PIETROBON Andrea,andrea-pietrobon,0.0,0.0,5.0,,0.0,1482.0,24,0.0,inactive_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,EOLO-Kometa,eolo-kometa-2022,PRT,VIEGAS Daniel,daniel-viegas,0.0,0.0,35.0,,0.0,1482.0,25,0.0,low_conversion_depth,https://www.procyclingstats.com/team/eolo-kometa-2022/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
2022,Equipo Kern Pharma,equipo-kern-pharma-2022,PRT,ADRIÀ Roger,roger-adria,168.0,114.0,51.0,,3.294118,865.0,1,0.19422,unclassified,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2022/season/most-racedays,2026-04-12T21:33:08+00:00,ok
