season,rider_name,rider_slug,team_name,team_slug,source_points_url,source_racedays_url,imported_row_exists,upstream_row_exists,import_matches_upstream_core,panel_matches_imported_core,result_summary_import_exists,result_summary_upstream_exists,result_summary_import_matches_upstream,panel_matches_result_summary,transfer_import_exists,transfer_upstream_exists,transfer_import_matches_upstream,panel_matches_transfer_context,next_season_row_exists,next_season_mapping_match,all_checks_passed
2021,VIEGAS Daniel,daniel-viegas,EOLO-Kometa,eolo-kometa-2021,https://www.procyclingstats.com/team/eolo-kometa-2021/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,WACKERMANN Luca,luca-wackermann,EOLO-Kometa,eolo-kometa-2021,https://www.procyclingstats.com/team/eolo-kometa-2021/season/points-per-rider,https://www.procyclingstats.com/team/eolo-kometa-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ADRIÀ Roger,roger-adria,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,AGIRRE Jon,jon-agirre,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ARAIZ Sergio,sergio-araiz,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ARRIETA Igor,igor-arrieta-lizarraga,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BERRADE Urko,urko-berrade-fernandez,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CASTRILLO Jaime,jaime-castrillo,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,COBO Iván,ivan-cobo-cayon,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GALVÁN Francisco,francisco-galvan,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GARCÍA PIERNA Carlos,carlos-garcia-pierna,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GARCÍA PIERNA Raúl,raul-garcia-pierna,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,JAIME Álex,alex-jaime-fernandez,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LÓPEZ Diego,diego-lopez-fuentes,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LÓPEZ Jordi,jordi-lopez-caravaca,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MENDEZ Daniel Alejandro,daniel-alejandro-mendez-norena,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MIQUEL Pau,pau-miquel-delgado,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MORENO Iván,ivan-moreno-sanchez,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MÁRQUEZ Martí,marti-marquez,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,NOVIKOV Savva,savva-novikov,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PARRA José Félix,jose-felix-parra,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,RUIZ Ibon,ibon-ruiz,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SANZ Enrique,enrique-sanz,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN DER TUUK Danny,danny-van-der-tuuk,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ŘEPA Vojtěch,vojtech-repa,Equipo Kern Pharma,equipo-kern-pharma-2021,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/points-per-rider,https://www.procyclingstats.com/team/equipo-kern-pharma-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ALONSO Mikel,mikel-alonso-flores,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ANGULO Antonio,antonio-angulo,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ARANBURU Jokin,jokin-aranburu,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ARISTI Mikel,mikel-aristi,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,AZPARREN Xabier Mikel,xabier-mikel-azparren-irurzun,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,AZURMENDI Ibai,ibai-azurmendi-sagastibel,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BALLARIN Iker,iker-ballarin-manso,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BIZKARRA Mikel,mikel-bizkarra,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BOU Joan,joan-bou,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BRAVO Garikoitz,garikoitz-bravo,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CUADRADO Unai,unai-cuadrado,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ETXEBERRIA Asier,asier-etxeberria,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GOIKOETXEA Peio,peio-goikoetxea,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,IRIBAR Unai,unai-iribar-jauregi,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,IRIZAR Julen,julen-irizar,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ITURRIA Mikel,mikel-iturria,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,JUARISTI Txomin,txomin-juaristi,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,LOBATO Juan José,juan-jose-lobato,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MARTÍN Gotzon,gotzon-martin,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MATÉ Luis Ángel,luis-angel-mate,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SOTO Antonio Jesús,antonio-soto,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ZHYHUNOU Dzmitry,dzmitry-zhyhunou,Euskaltel - Euskadi,euskaltel-euskadi-2021,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/points-per-rider,https://www.procyclingstats.com/team/euskaltel-euskadi-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BASSETT Stephen,stephen-bassett,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BRITTON Rob,rob-britton,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BROWN Nathan,nathan-brown,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CARPENTER Robin,robin-carpenter,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CHRÉTIEN Charles-Étienne,charlesetienne-chretien,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,CÔTÉ Pier-André,pier-andre-cote,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DAL-CIN Matteo,matteo-dal-cin,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE KLEIJN Arvid,arvid-de-kleijn,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE VOS Adam,adam-de-vos,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,JOYCE Colin,colin-joyce,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,KING Ben,benjamin-king-1,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MANNION Gavin,gavin-mannion,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MURPHY Kyle,kyle-murphy,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ORONTE Emerson,emerson-oronte,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,PARISELLA Raphael,raphael-parisella,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ROSSKOPF Joey,joey-rosskopf,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SHEEHAN Riley,riley-sheehan,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/overview,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SHEFFIELD Magnus,magnus-sheffield,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SWIRBUL Keegan,keegan-swirbul,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ZUKOWSKY Nickolas,nickolas-zukowsky,Rally Cycling,rally-cycling-2021,https://www.procyclingstats.com/team/rally-cycling-2021/season/points-per-rider,https://www.procyclingstats.com/team/rally-cycling-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,APERS Ruben,ruben-apers,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,BEULLENS Cedric,cedric-beullens,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,COLMAN Alex,alex-colman,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE KETELE Kenny,kenny-de-ketele,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE PESTEL Sander,sander-de-pestel,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE VYLDER Lindsay,lindsay-de-vylder,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,DE WILDE Gilles,gilles-de-wilde,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,GHYS Robbe,robbe-ghys,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,HERREGODTS Rune,rune-herregodts,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MARIT Arne,arne-marit,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,MERTENS Julian,julian-mertens,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,REYNDERS Jens,jens-reynders,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,SPRENGERS Thomas,thomas-sprengers,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN DEN BOSSCHE Fabio,fabio-van-den-bossche,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN POUCKE Aaron,aaron-van-poucke,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VAN ROOY Kenneth,kenneth-van-rooy,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VANHOOF Ward,ward-vanhoof,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,VERWILST Aaron,aaron-verwilst,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,WARLOP Jordi,jordi-warlop,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,WEEMAES Sasha,sasha-weemaes,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,WILLEMS Thimo,thimo-willems,Sport Vlaanderen - Baloise,sport-vlaanderen-baloise-2021,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/points-per-rider,https://www.procyclingstats.com/team/sport-vlaanderen-baloise-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2021,ANACONA Winner,winner-anacona,Team Arkéa Samsic,team-arkea-samsic-2021,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/points-per-rider,https://www.procyclingstats.com/team/team-arkea-samsic-2021/season/most-racedays,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
