team_slug,team_name,planning_year,race_id,race_name,category,date_label,month,start_date,end_date,pcs_race_slug,historical_years_analyzed,race_type,route_profile,avg_top10_points,avg_winner_points,avg_points_efficiency,avg_stage_top10_points,avg_stage_count,avg_top10_field_form,base_opportunity_index,base_opportunity_points,one_day_signal,stage_hunter_signal,gc_signal,time_trial_signal,all_round_signal,sprint_bonus_signal,specialty_fit_score,sprint_fit_bonus,team_fit_score,team_fit_multiplier,participation_confidence,execution_multiplier,expected_points,actual_points,ev_gap,status,team_calendar_status,source,overlap_group,notes,as_of_date
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,11,Liège-Bastogne-Liège,1.UWT,26.04,4,2026-04-26,2026-04-26,liege-bastogne-liege,,One-day,hard one-day,895.7142857142857,196.14285714285714,22.896361214464072,0.0,0.0,4.436871428571429,0.34842848218550265,310.9190445598454,0.7707517488954345,0.0,0.0,0.0,0.3166660530191458,0.48548278718703985,0.2546081045097524,0.08613144320600148,0.2955685054622607,0.7886705516386782,0.8,0.18,35.3106279918697,10.0,-25.3106279918697,completed,active,team_program_live,overlap_4,matched_via=normalized_name | history_fallback_from=1.Pro | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,152,Tour of Türkiye,2.Pro,26.04-03.05,5,2026-04-26,2026-05-03,tour-of-turkey,5.0,Stage race,multi-stage race,1128.6,323.4,38.801588071842964,288.6,8.0,2.9939999999999998,0.7200554761520811,812.6546103852387,0.15,0.6969746998284734,0.6736599932202038,0.0,0.6667525773195876,0.795100661349932,0.4347464753389087,0.14106198873273681,0.49867835289586837,0.8496035058687604,0.8,0.25,138.08684120874207,242.0,103.91315879125793,completed,active,team_program_live,overlap_4,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,3277,GP Anicolor,2.1,01.05-03.05,5,2026-05-01,2026-05-03,gp-anicolor,,Stage race,multi-stage race,656.0276422764229,193.53536585365853,23.1301579628762,105.3569105691057,4.792276422764227,3.2497682926829268,0.3527298415849212,233.57396975588452,0.15,0.31399565431117427,0.31646085701195803,0.0,0.6892396907216495,0.6623365132728598,0.3079822868572089,0.11750777016579114,0.37084968758251524,0.8112549062747545,0.8,0.3,45.47712694620778,54.0,8.522873053792217,completed,active,team_program_live,overlap_4,matched_via=token_overlap | history_fallback_from=2.1 | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,180,Grand Prix du Morbihan,1.Pro,09.05,5,2026-05-09,2026-05-09,gp-de-plumelec,5.0,One-day,sprint-friendly one-day,915.0,200.0,17.785230308369503,0.0,0.0,5.266,0.28052830896389114,256.6834027019604,0.7013015463917527,0.0,0.0,0.0,0.4595360824742267,0.40534793814432996,0.2715472575160944,0.07191439909793815,0.2952853714690722,0.7885856114407216,1.0,0.3,60.72505141992312,11.0,-49.72505141992312,completed,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,148,Tro-Bro Leon,1.Pro,10.05,5,2026-05-10,2026-05-10,tro-bro-leon,5.0,One-day,sprint-friendly one-day,915.0,200.0,23.11966263235183,0.0,0.0,4.008,0.3644766479251027,333.496132851469,0.8066752577319588,0.0,0.0,0.0,0.2974226804123711,0.5269329896907217,0.2585634597013025,0.09348528943298968,0.3061759714948453,0.7918527914484536,1.0,0.3,79.22395312071001,3.0,-76.22395312071001,completed,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,765,Tour de Hongrie,2.Pro,13.05-17.05,5,2026-05-13,2026-05-17,tour-de-hongrie,5.0,Stage race,multi-stage race,957.4,254.0,36.05765212792015,192.4,5.0,2.7340000000000004,0.6100471981609068,584.0591875192522,0.15,0.4540437392795883,0.43748120600610185,0.0,0.6332474226804125,0.7635078292161057,0.34152164112241057,0.13545697801254616,0.41638789869686543,0.8249163696090596,0.8,0.25,96.3599969210397,50.0,-46.359996921039695,completed,active,team_program_live,overlap_3,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,147,Tour du Finistère,1.1,16.05,5,2026-05-16,2026-05-16,tour-du-finistere,5.0,One-day,sprint-friendly one-day,540.0,125.0,11.025434763575214,0.0,0.0,5.28,0.10237744403583282,55.28381977934972,0.7001288659793815,0.0,0.0,0.0,0.4613402061855669,0.4039948453608248,0.2716917512914577,0.07167434149484536,0.29516417242268034,0.788549251726804,0.8,0.4,13.950084710273828,95.0,81.04991528972617,completed,active,team_program_live,overlap_3,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,182,Boucles de l'Aulne,1.1,17.05,5,2026-05-17,2026-05-17,boucles-de-l-aulne,5.0,One-day,sprint-friendly one-day,540.0,125.0,14.871696727490633,0.0,0.0,3.842,0.17316954691975828,93.51155533666947,0.8205798969072164,0.0,0.0,0.0,0.27603092783505156,0.5429768041237113,0.25685017636485147,0.09633168672680412,0.30761304590206184,0.7922839137706185,0.8,0.4,23.708064334372565,11.0,-12.708064334372565,completed,active,team_program_live,overlap_3,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,4008,GP Beiras e Serra da Estrela,2.1,20.05-24.05,5,2026-05-20,2026-05-24,gp-internacional-beiras-e-serra-da-estrela,1.0,Stage race,short stage race,606.0,167.0,18.25301204819277,66.0,3.0,3.3199999999999994,0.2668868916050088,161.73345631263533,0.15,0.19663379073756432,0.212932461265429,0.0,0.7087628865979381,0.6323429293911691,0.273126667232866,0.11218648847500487,0.3368566611674192,0.8010569983502257,1.0,0.3,38.86731511398211,32.0,-6.867315113982109,completed,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,343,Boucles de la Mayenne,2.Pro,28.05-31.05,5,2026-05-28,2026-05-31,boucles-de-la-mayenne,5.0,Stage race,short stage race,1098.2,280.0,31.08158018557534,183.2,4.0,3.5740000000000003,0.573511772722045,629.8306288033499,0.15,0.40812178387650083,0.4871771122056272,0.0,0.7414948453608248,0.6768977339039097,0.3672767848133035,0.12009113456282823,0.4222078758752643,0.8266623627625792,1.0,0.25,130.16431893670455,1.0,-129.16431893670455,completed,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,349,Heistse Pijl,1.1,06.06,6,2026-06-06,2026-06-06,heist-op-den-berg,5.0,One-day,sprint-friendly one-day,540.0,125.0,16.7174274791114,0.0,0.0,3.3,0.20427898266540606,110.31065063931928,0.865979381443299,0.0,0.0,0.0,0.2061855670103092,0.5953608247422681,0.25125620306149915,0.10562534536082475,0.3123051804123711,0.7936915541237113,1.0,0.4,35.02105269692763,12.0,-23.021052696927633,completed,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,64,Brussels Cycling Classic,1.Pro,07.06,6,2026-06-07,2026-06-07,brussels-cycling-classic,5.0,One-day,sprint-friendly one-day,915.0,200.0,23.206232520152245,0.0,0.0,4.162000000000001,0.36246757140899055,331.65782783922634,0.7937757731958763,0.0,0.0,0.0,0.3172680412371134,0.512048969072165,0.26015289123029933,0.09084465579896908,0.30484278198453607,0.7914528345953608,0.8,0.3,62.997966710183,12.0,-50.997966710183,completed,active,team_program_live,overlap_3,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,15,Tour Auvergne - Rhône-Alpes,2.UWT,07.06-14.06,6,2026-06-07,2026-06-14,tour-auvergne-rhone-alpes,,Stage race,multi-stage race,1155.4944444444445,303.9194444444444,34.23952658855011,249.86944444444444,5.447222222222222,3.833013888888889,0.6404649540503146,742.531046339422,0.15,0.5563752799218601,0.5842148598565164,0.0,0.733206257159221,0.6911739889964122,0.4091375885910129,0.12262394208380947,0.4591747945325364,0.8377524383597609,0.8,0.18,89.57623602652924,160.0,70.42376397347076,completed,active,team_program_live,overlap_3,matched_via=normalized_name | history_fallback_from=2.Pro | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,231,Circuit Franco-Belge,1.Pro,10.06,6,2026-06-10,2026-06-10,circuit-franco-belge,5.0,One-day,sprint-friendly one-day,915.0,200.0,23.76483989056954,0.0,0.0,3.9480000000000004,0.3728486013072124,341.15647019609935,0.811701030927835,0.0,0.0,0.0,0.2896907216494846,0.5327319587628865,0.25794420066403106,0.09451410773195873,0.3066953959793814,0.7920086187938143,0.8,0.3,64.84772754062057,70.0,5.152272459379432,completed,active,team_program_live,overlap_3,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,211,Tour of Slovenia,2.Pro,17.06-21.06,6,2026-06-17,2026-06-21,tour-of-slovenia,5.0,Stage race,multi-stage race,1144.0,300.0,32.55968600290562,229.0,5.0,4.142,0.6069662744973006,694.3694180249119,0.15,0.5101522298456261,0.571642206225448,0.0,0.8146907216494845,0.649005543668547,0.41757741590440556,0.11514266952441159,0.45863600576355296,0.8375908017290659,0.8,0.25,116.31948750792617,223.0,106.68051249207383,completed,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,18948,Andorra MoraBanc Clàssica,1.1,21.06,6,2026-06-21,2026-06-21,andorra-morabanc-classica,1.0,One-day,sprint-friendly one-day,540.0,125.0,31.764705882352946,0.0,0.0,1.7,0.4034138825524807,217.84349657833957,1.0,0.0,0.0,0.0,0.0,0.75,0.23474262873425997,0.1330605,0.32615649999999996,0.7978469499999999,0.8,0.4,55.617846183156374,0.0,-55.617846183156374,completed,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,17,Tour de France,2.UWT,04.07-26.07,7,2026-07-04,2026-07-26,tour-de-france,,Stage race,multi-stage race,1155.4944444444445,303.9194444444444,34.23952658855011,249.86944444444444,5.447222222222222,3.833013888888889,0.6404649540503146,742.531046339422,0.15,0.5563752799218601,0.5842148598565164,0.0,0.733206257159221,0.6911739889964122,0.4091375885910129,0.12262394208380947,0.4591747945325364,0.8377524383597609,0.8,0.18,89.57623602652924,23.0,-66.57623602652924,scheduled,active,team_program_live,overlap_4,matched_via=normalized_name | history_fallback_from=2.Pro | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,127,Tour of Magnificent Qinghai,2.Pro,05.07-12.07,7,2026-07-05,2026-07-12,tour-of-magnificent-qinghai,3.0,Stage race,multi-stage race,1339.0,360.0,34.35551129843993,424.0,8.0,3.9066666666666667,0.7397207447810981,990.4860772618903,0.15,0.9045454545454545,0.7750546704154951,0.0,0.784364261168385,0.7867268041237112,0.5173133770581507,0.1395763492268041,0.5651110908075601,0.869533327242268,0.8,0.25,172.2521308697347,195.0,22.747869130265286,completed,active,team_program_live,overlap_4,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,207,Villafranca de Ordizia,1.1,25.07,7,2026-07-25,2026-07-25,prueba-villafranca,5.0,One-day,sprint-friendly one-day,540.0,125.0,12.941577414373631,0.0,0.0,4.42,0.1404208913880701,75.82728134955785,0.7721649484536084,0.0,0.0,0.0,0.35051546391752564,0.48711340206185577,0.2628157050905666,0.08642073711340208,0.30260925670103095,0.7907827770103092,0.8,0.4,19.188130597998523,,,scheduled,active,team_program_live,overlap_4,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,85,Vuelta a Castilla y León,1.1,26.07,7,2026-07-26,2026-07-26,vuelta-a-castilla-y-leon,5.0,One-day,sprint-friendly one-day,557.6,136.2,22.191227349031106,17.6,0.8,2.6,0.2912202001177693,162.38438358566816,0.9246134020618556,0.0,0.0,0.0,0.115979381443299,0.6733928224080918,0.24403151429333203,0.1194693141947092,0.32020622141120403,0.7960618664233612,0.8,0.4,41.36576495206849,,,scheduled,active,team_program_live,overlap_4,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,18,Donostia San Sebastian Klasikoa,1.UWT,01.08,8,2026-08-01,2026-08-01,san-sebastian,,One-day,hard one-day,895.7142857142857,196.14285714285714,22.896361214464072,0.0,0.0,4.436871428571429,0.34842848218550265,310.9190445598454,0.7707517488954345,0.0,0.0,0.0,0.3166660530191458,0.48548278718703985,0.2546081045097524,0.08613144320600148,0.2955685054622607,0.7886705516386782,0.95,0.18,41.93137074034527,,,scheduled,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.Pro | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,202,Circuito de Getxo,1.1,02.08,8,2026-08-02,2026-08-02,circuito-de-getxo,5.0,One-day,sprint-friendly one-day,540.0,125.0,12.438652252892222,0.0,0.0,4.882,0.12586849456382074,67.96898706446319,0.7334664948453609,0.0,0.0,0.0,0.41005154639175245,0.44246134020618566,0.2675839996775569,0.07849883621134021,0.298609688170103,0.7895829064510309,0.95,0.4,20.393517134858723,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,192,Vuelta a Burgos,2.Pro,04.08-08.08,8,2026-08-04,2026-08-08,vuelta-a-burgos,5.0,Stage race,multi-stage race,1133.4,296.0,29.827314913137776,218.4,5.0,4.348000000000001,0.5662481973006736,641.7857068205834,0.15,0.49390222984562604,0.5684408462780913,0.0,0.841237113402062,0.6228457498541139,0.4202718280011423,0.11050155586461775,0.45621127777276543,0.8368633833318295,0.95,0.25,127.55815252117222,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,259,Arctic Race of Norway,2.Pro,13.08-16.08,8,2026-08-13,2026-08-16,arctic-race-of-norway,5.0,Stage race,short stage race,1098.2,280.0,32.33874039273697,183.2,4.0,3.466,0.58965265579173,647.5565465904779,0.15,0.40812178387650083,0.48439360705098805,0.0,0.727577319587629,0.6873358782338066,0.3635452949262812,0.12194300750097256,0.4209902774732025,0.8262970832419607,0.8,0.25,107.01481713638974,,,scheduled,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,15209,Czech Tour,2.Pro,13.08-16.08,8,2026-08-13,2026-08-16,czech-tour,5.0,Stage race,short stage race,628.0,181.0,17.429258234371797,88.0,4.0,3.682,0.26595736746948684,167.02122677083773,0.15,0.2621783876500857,0.27932231948792596,0.0,0.7554123711340206,0.6103275141023148,0.3075027860325823,0.10828064558694807,0.36122813233834583,0.8083684397015037,0.8,0.25,27.00293769635462,,,scheduled,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,36,Lidl Deutschland Tour,2.Pro,19.08-23.08,8,2026-08-19,2026-08-23,deutschland-tour,5.0,Stage race,short stage race,1137.0,296.0,41.22868143044682,222.0,4.8,2.8619999999999997,0.7239483067217503,823.1292247426301,0.15,0.493057461406518,0.5246873317513808,0.0,0.649742268041237,0.7685895253841666,0.3678111857299497,0.13635854205650652,0.438914874081363,0.8316744622244089,0.95,0.25,162.58669439064258,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,263,GP Industria & Artigianato,1.Pro,06.09,9,2026-09-06,2026-09-06,gp-industria-artigianato,5.0,One-day,sprint-friendly one-day,915.0,200.0,26.581414277750618,0.0,0.0,3.536,0.41229779463253446,377.25248208876906,0.8462113402061855,0.0,0.0,0.0,0.23659793814432994,0.5725515463917525,0.25369195527476696,0.10157866005154638,0.3102621107731958,0.7930786332319587,0.95,0.3,85.2694016203226,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,4025,Giro della Toscana,1.1,09.09,9,2026-09-09,2026-09-09,giro-di-toscana,5.0,One-day,sprint-friendly one-day,540.0,125.0,17.37974779340906,0.0,0.0,3.2600000000000002,0.2124559729730488,114.72622540544636,0.8693298969072165,0.0,0.0,0.0,0.2010309278350515,0.5992268041237114,0.2508433637033182,0.10631122422680413,0.31265146340206185,0.7937954390206186,0.95,0.4,34.606278695899995,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,160,Coppa Sabatini,1.Pro,10.09,9,2026-09-10,2026-09-10,gp-citta-di-peccioli,5.0,One-day,sprint-friendly one-day,915.0,200.0,18.23156185887512,0.0,0.0,5.186,0.287064049490521,262.6636052838267,0.7080025773195877,0.0,0.0,0.0,0.4492268041237113,0.4130798969072165,0.2707215787997324,0.0732861568298969,0.2959779374484536,0.788793381234536,0.95,0.3,59.048384301638706,,,scheduled,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,68,Memorial Pantani,1.1,12.09,9,2026-09-12,2026-09-12,memorial-marco-pantani,4.0,One-day,sprint-friendly one-day,540.0,125.0,10.895466495218411,0.0,0.0,5.0075,0.10619198147197417,57.343669994866055,0.7229542525773196,0.0,0.0,0.0,0.42622422680412364,0.43033182989690727,0.2688792831638498,0.0763468912693299,0.29752322528994846,0.7892569675869845,0.95,0.4,17.19837861437356,,,scheduled,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,205,Trofeo Matteotti,1.1,13.09,9,2026-09-13,2026-09-13,trofeo-matteotti,4.0,One-day,sprint-friendly one-day,540.0,125.0,14.960844580956433,0.0,0.0,3.6100000000000003,0.1786506285811752,96.4713394338346,0.8400128865979382,0.0,0.0,0.0,0.24613402061855671,0.5653994845360825,0.25445570808740176,0.10030978414948452,0.309621487242268,0.7928864461726803,0.95,0.4,29.066510642860358,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,752,Giro d'Abruzzo,2.1,15.09-18.09,9,2026-09-15,2026-09-18,giro-d-abruzzo,2.0,Stage race,short stage race,628.0,181.0,34.656155245603394,88.0,4.0,1.8199999999999998,0.49452172096233427,310.55964076434594,0.15,0.2621783876500857,0.23133262876627647,0.0,0.5154639175257731,0.7902888543085004,0.24316913631373366,0.14020830679828827,0.3402358339620572,0.8020707501886171,0.95,0.3,70.99087915315741,,,scheduled,active,team_program_live,,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,88,Giro del Lazio,1.1,19.09,9,2026-09-19,2026-09-19,gran-premio-del-lazio,,One-day,sprint-friendly one-day,540.2378378378378,125.15135135135137,18.182291815424215,0.23783783783783785,0.010810810810810811,3.449105855855856,0.21793702039839688,117.75525419786504,0.8534898445481564,0.0,0.0,0.013513513513513514,0.22328265765765762,0.5810900552066851,0.2546807767309508,0.10309351105443883,0.3125903524624447,0.7937771057387334,0.95,0.4,35.51914144782986,,,scheduled,active,team_program_live,,matched_via=token_overlap | history_fallback_from=1.1 | history_missing,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,163,Giro della Romagna,1.1,20.09,9,2026-09-20,2026-09-20,giro-di-romagna,2.0,One-day,sprint-friendly one-day,540.0,125.0,30.398481973434535,0.0,0.0,1.78,0.38659506029992796,208.7613325619611,0.993298969072165,0.0,0.0,0.0,0.010309278350515427,0.7422680412371134,0.23556830745062196,0.13168874226804123,0.3254639340206186,0.7976391802061855,0.95,0.4,63.27616290211994,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,773,CRO Race,2.Pro,22.09-27.09,9,2026-09-22,2026-09-27,tour-of-croatia,5.0,Stage race,multi-stage race,672.0,209.0,27.36682876430502,132.0,6.0,2.4699999999999998,0.4310256143693285,289.64921285618874,0.15,0.39326758147512864,0.362205128716425,0.0,0.5992268041237113,0.7534100855864618,0.30936461232391027,0.13366549692423654,0.3881444959173126,0.8164433487751938,0.8,0.25,47.296434662881126,,,scheduled,active,team_program_live,overlap_6,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,128,Tour de Langkawi,2.Pro,27.09-04.10,10,2026-09-27,2026-10-04,tour-de-langkawi,4.0,Stage race,multi-stage race,1303.0,360.0,51.28740910539468,388.0,8.0,2.5999999999999996,0.9390038786447098,1223.5220538740568,0.15,0.8493567753001715,0.741377694470478,0.0,0.6159793814432989,0.8917890488231862,0.4622671758093798,0.15821586230791676,0.5384703693882513,0.8615411108164753,0.8,0.25,210.82290988062206,,,scheduled,active,team_program_live,overlap_6,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,125,Cholet Agglo Tour,1.1,03.10,10,2026-10-03,2026-10-03,cholet-pays-de-loire,5.0,One-day,sprint-friendly one-day,540.0,125.0,15.243551414570902,0.0,0.0,3.558,0.18281604153530207,98.72066242906311,0.844368556701031,0.0,0.0,0.0,0.23943298969072158,0.5704252577319588,0.2539190169217665,0.10120142667525774,0.310071655128866,0.7930214965386597,0.8,0.4,25.052034386810714,,,scheduled,active,team_program_live,overlap_6,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,29,Giro dell'Emilia,1.Pro,03.10,10,2026-10-03,2026-10-03,giro-dell-emilia,5.0,One-day,hard one-day,915.0,200.0,12.814660554705785,0.0,0.0,7.231999999999999,0.18696186644434046,171.0701077965715,0.5366237113402064,0.0,0.0,0.0,0.28711340206185587,0.2153350515463919,0.19277215347595913,0.03820345283505157,0.19677512747422687,0.759032538242268,0.8,0.3,31.163466753170415,,,scheduled,active,team_program_live,overlap_6,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,262,Coppa Agostoni,1.1,04.10,10,2026-10-04,2026-10-04,coppa-agostoni,5.0,One-day,sprint-friendly one-day,540.0,125.0,13.017424512190564,0.0,0.0,4.1659999999999995,0.14617854734462515,78.93641556609758,0.7934407216494845,0.0,0.0,0.0,0.31778350515463905,0.5116623711340207,0.26019417516611737,0.09077606791237114,0.30480815368556696,0.79144244610567,0.8,0.4,19.99156154318271,,,scheduled,active,team_program_live,overlap_6,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,94,Tour de Vendée,1.1,04.10,10,2026-10-04,2026-10-04,tour-de-vendee,4.0,One-day,sprint-friendly one-day,540.0,125.0,17.646679192518047,0.0,0.0,3.4275,0.21220212674676742,114.5891484432544,0.8552996134020618,0.0,0.0,0.0,0.22261597938144329,0.5830380154639175,0.25257212851570104,0.10343910647551546,0.31120140338273194,0.7933604210148195,0.8,0.4,29.09135841685439,,,scheduled,active,team_program_live,overlap_6,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,196,Coppa Bernocchi,1.Pro,05.10,10,2026-10-05,2026-10-05,coppa-bernocchi,5.0,One-day,sprint-friendly one-day,915.0,200.0,26.226840889852202,0.0,0.0,3.56,0.40787025343682687,373.2012818946966,0.844201030927835,0.0,0.0,0.0,0.23969072164948457,0.5702319587628866,0.25393965888967557,0.10116713273195875,0.31005434097938145,0.7930163022938144,0.95,0.3,84.34708966514145,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,190,Tre Valli Varesine,1.Pro,06.10,10,2026-10-06,2026-10-06,tre-valli-varesine,4.0,One-day,sprint-friendly one-day,915.0,200.0,19.977809821250325,0.0,0.0,4.6325,0.31728370366180303,290.3145888505498,0.7543653350515465,0.0,0.0,0.0,0.37789948453608246,0.4665753865979382,0.2650089141809031,0.0827770056378866,0.30076962831829895,0.7902308884954896,0.95,0.3,65.38343331481322,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,61,Gran Piemonte,1.Pro,08.10,10,2026-10-08,2026-10-08,gran-piemonte,5.0,One-day,sprint-friendly one-day,915.0,200.0,24.020253700670054,0.0,0.0,3.8900000000000006,0.37682489665097174,344.79478043563915,0.8165592783505153,0.0,0.0,0.0,0.28221649484536093,0.5383376288659794,0.2573455835946687,0.09550863208762886,0.307197506314433,0.7921592518943299,0.95,0.3,77.8427269681852,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,28,Paris - Tours,1.Pro,11.10,10,2026-10-11,2026-10-11,paris-tours,5.0,One-day,hard one-day,915.0,200.0,13.330693373364705,0.0,0.0,6.9799999999999995,0.197601509789989,180.80538145783993,0.5577319587628867,0.0,0.0,0.0,0.3195876288659796,0.23969072164948468,0.2052830524084456,0.04252448969072167,0.21138745463917533,0.7634162363917525,0.8,0.3,33.12714331966063,,,scheduled,active,team_program_live,overlap_2,matched_via=token_overlap,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,27048,Trofeo Tessile & Moda - Valdengo Oropa,1.1,11.10,10,2026-10-11,2026-10-11,trofeo-baracchi,1.0,One-day,sprint-friendly one-day,540.0,125.0,31.764705882352946,0.0,0.0,1.7,0.4034138825524807,217.84349657833957,1.0,0.0,0.0,0.0,0.0,0.75,0.23474262873425997,0.1330605,0.32615649999999996,0.7978469499999999,0.8,0.4,55.617846183156374,,,scheduled,active,team_program_live,overlap_2,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,183,Giro del Veneto,1.Pro,14.10,10,2026-10-14,2026-10-14,giro-del-veneto,5.0,One-day,sprint-friendly one-day,765.0,170.0,27.980506399616665,0.0,0.0,2.978,0.3977975695504402,304.31514070608677,0.892951030927835,0.0,0.0,0.0,0.16469072164948462,0.6264819587628865,0.2479328462281423,0.11114667023195873,0.3150927584793814,0.7945278275438143,0.95,0.3,68.90925157566073,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
caja-rural-seguros-rga,Caja Rural - Seguros RGA,2026,15208,Veneto Classic,1.Pro,18.10,10,2026-10-18,2026-10-18,veneto-classic,5.0,One-day,sprint-friendly one-day,765.0,170.0,25.501548189555443,0.0,0.0,3.1060000000000003,0.3676121332378578,281.2232819269612,0.882229381443299,0.0,0.0,0.0,0.1811855670103093,0.614110824742268,0.24925393217432146,0.10895185786082472,0.3139846529123711,0.7941953958737112,0.95,0.3,63.653677179882855,,,scheduled,active,team_program_live,,matched_via=normalized_name,2026-07-21
